run_id,sim_time,event_type,actor_type,actor_id,u,v,segment_id,occupancy,background_occupancy,rho_max,congestion_ratio,speed_ms,length_m
20260610_175521_48753422,68714.32225071832,enter,car,414,46354890,46359275,46354890->46359275,1.7791781656319778,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68714.56151928141,exit,car,382,2382668232,2382668227,2382668232->2382668227,0.011367039776186036,,1.063831518594856,,,7.97873638946142
20260610_175521_48753422,68714.56151928141,enter,car,382,2382668227,2382668192,2382668227->2382668192,1.0851086884525099,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,68714.9616589856,exit,car,407,46467133,46462396,46467133->46462396,0.8842099822577734,,26.4807856174532,,,198.605892130899
20260610_175521_48753422,68714.9616589856,enter,car,407,46462396,46458137,46462396->46458137,2.784270376483188,,23.487741738382798,,,176.158063037871
20260610_175521_48753422,68716.31208843086,exit,car,406,13295721652,46391963,13295721652->46391963,0.24392465049177892,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68716.31208843086,enter,car,406,46391963,46409450,46391963->46409450,7.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68716.3187457852,exit,car,408,3611512307,46444413,3611512307->46444413,4.4029015022126865,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,68716.3187457852,enter,car,408,46444413,46446877,46444413->46446877,1.9155907548920341,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,68716.86274931108,enter,car,417,46354890,46359275,46354890->46359275,2.779178165631978,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68717.08814655177,exit,car,393,2382668192,46422244,2382668192->46422244,1.533220283096917,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68717.08814655177,enter,car,393,46422244,4212537840,46422244->4212537840,5.8954203408432475,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68718.42132332086,exit,car,394,46462396,46458137,46462396->46458137,1.784270376483188,,23.487741738382798,,,176.158063037871
20260610_175521_48753422,68718.42132332086,enter,car,394,46458137,46457293,46458137->46457293,1.0485676883059991,,1.4545306745830333,,,10.90898005937275
20260610_175521_48753422,68718.90920895147,exit,car,382,2382668227,2382668192,2382668227->2382668192,0.08510868845250995,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,68718.90920895147,enter,car,382,2382668192,46422244,2382668192->46422244,2.533220283096917,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68718.92918525079,exit,car,394,46458137,46457293,46458137->46457293,0.0485676883059991,,1.4545306745830333,,,10.90898005937275
20260610_175521_48753422,68718.92918525079,enter,car,394,46457293,46454785,46457293->46454785,1.7194736029061564,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,68719.09550240102,exit,car,384,46422244,4212537840,46422244->4212537840,4.8954203408432475,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68719.09550240102,enter,car,384,4212537840,4212537844,4212537840->4212537844,1.0614796872720882,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68719.72925917679,exit,car,398,46391963,46409450,46391963->46409450,6.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68719.72925917679,enter,car,398,46409450,46445656,46409450->46445656,17.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68720.45980378747,exit,car,411,46359275,46365929,46359275->46365929,0.9379739568571146,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68720.45980378747,enter,car,411,46365929,46366196,46365929->46366196,1.0513645434371908,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68720.99691183337,exit,car,411,46365929,46366196,46365929->46366196,0.05136454343719075,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68720.99691183337,enter,car,411,46366196,2384634607,46366196->2384634607,1.076338439249526,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68721.21392184129,exit,car,409,46370980,13295721652,46370980->13295721652,1.8049847747409982,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68721.21392184129,enter,car,409,13295721652,46391963,13295721652->46391963,1.243924650491779,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68721.55642977753,exit,car,374,46409450,46445656,46409450->46445656,16.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68721.79516656685,exit,car,411,46366196,2384634607,46366196->2384634607,0.076338439249526,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68721.79516656685,enter,car,411,2384634607,46367537,2384634607->46367537,1.077504622772093,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68722.23612888853,exit,car,384,4212537840,4212537844,4212537840->4212537844,0.06147968727208824,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68722.23612888853,enter,car,384,4212537844,46430646,4212537844->46430646,1.2551730275917292,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68722.33161217699,exit,car,414,46354890,46359275,46354890->46359275,1.7791781656319778,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68722.33161217699,enter,car,414,46359275,46365929,46359275->46365929,1.9379739568571146,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68722.47077817336,exit,car,399,46391963,46409450,46391963->46409450,5.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68722.47077817336,enter,car,399,46409450,46445656,46409450->46445656,17.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68722.60561583203,exit,car,411,2384634607,46367537,2384634607->46367537,0.0775046227720931,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68722.60561583203,enter,car,411,46367537,5155698570,46367537->5155698570,1.0790500527052962,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68722.80722959648,exit,car,359,46422244,4212537840,46422244->4212537840,3.8954203408432475,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68722.80722959648,enter,car,359,4212537840,4212537844,4212537840->4212537844,1.0614796872720882,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68723.43222532752,exit,car,411,46367537,5155698570,46367537->5155698570,0.0790500527052962,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68723.43222532752,enter,car,411,5155698570,2384634611,5155698570->2384634611,1.0604684200185657,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68723.54046999398,exit,car,407,46462396,46458137,46462396->46458137,0.7842703764831881,,23.487741738382798,,,176.158063037871
20260610_175521_48753422,68723.54046999398,enter,car,407,46458137,46457293,46458137->46457293,1.0485676883059991,,1.4545306745830333,,,10.90898005937275
20260610_175521_48753422,68724.04833192391,exit,car,407,46458137,46457293,46458137->46457293,0.0485676883059991,,1.4545306745830333,,,10.90898005937275
20260610_175521_48753422,68724.04833192391,enter,car,407,46457293,46454785,46457293->46454785,2.7194736029061564,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,68724.06453066388,exit,car,411,5155698570,2384634611,5155698570->2384634611,0.06046842001856577,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68724.06453066388,enter,car,411,2384634611,46370980,2384634611->46370980,1.4696187483829364,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68724.46886110248,exit,car,363,46431391,46445656,46431391->46445656,6.907683073210282,,107.12305511709587,,,803.422913378219
20260610_175521_48753422,68724.68865220057,enter,car,415,3611512307,46444413,3611512307->46444413,5.4029015022126865,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,68725.05052756795,exit,car,417,46354890,46359275,46354890->46359275,0.7791781656319778,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68725.05052756795,enter,car,417,46359275,46365929,46359275->46365929,2.937973956857115,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68725.89288250079,exit,car,408,46444413,46446877,46444413->46446877,0.9155907548920341,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,68725.89288250079,enter,car,408,46446877,46446638,46446877->46446638,1.0080558260904575,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,68725.94785608399,exit,car,359,4212537840,4212537844,4212537840->4212537844,0.06147968727208824,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68725.94785608399,enter,car,359,4212537844,46430646,4212537844->46430646,2.2551730275917294,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68726.30274606818,exit,car,408,46446877,46446638,46446877->46446638,0.008055826090457508,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,68726.30274606818,enter,car,408,46446638,2382668247,46446638->2382668247,2.5750402982671248,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,68726.4525668497,exit,car,394,46457293,46454785,46457293->46454785,1.7194736029061564,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,68726.4525668497,enter,car,394,46454785,46449220,46454785->46449220,1.6912202202173205,,41.40205343370006,,,155.25770037637523
20260610_175521_48753422,68727.21743681219,exit,car,400,46391963,46409450,46391963->46409450,4.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68727.21743681219,enter,car,400,46409450,46445656,46409450->46445656,18.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68727.54568369103,enter,car,418,46354890,46359275,46354890->46359275,1.7791781656319778,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68728.40424680832,exit,car,375,46409450,46445656,46409450->46445656,17.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68728.97523348301,exit,car,411,2384634611,46370980,2384634611->46370980,0.4696187483829364,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68728.97523348301,enter,car,411,46370980,13295721652,46370980->13295721652,2.804984774740998,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68729.10430588445,enter,car,419,3611512307,46444413,3611512307->46444413,6.4029015022126865,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,68729.18927724163,exit,car,389,46422244,4212537840,46422244->4212537840,2.8954203408432475,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68729.18927724163,enter,car,389,4212537840,4212537844,4212537840->4212537844,1.0614796872720882,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68731.24321103007,exit,car,402,46446638,2382668247,46446638->2382668247,1.5750402982671248,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,68731.24321103007,enter,car,402,2382668247,2382668232,2382668247->2382668232,1.0750145965583693,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,68731.95115145526,exit,car,407,46457293,46454785,46457293->46454785,0.7194736029061564,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,68731.95115145526,enter,car,407,46454785,46449220,46454785->46449220,2.6912202202173203,,41.40205343370006,,,155.25770037637523
20260610_175521_48753422,68732.13980524865,exit,car,414,46359275,46365929,46359275->46365929,1.9379739568571146,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68732.13980524865,enter,car,414,46365929,46366196,46365929->46366196,1.0513645434371908,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68732.32990372914,exit,car,389,4212537840,4212537844,4212537840->4212537844,0.06147968727208824,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68732.32990372914,enter,car,389,4212537844,46430646,4212537844->46430646,3.2551730275917294,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68732.67691329455,exit,car,414,46365929,46366196,46365929->46366196,0.05136454343719075,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68732.67691329455,enter,car,414,46366196,2384634607,46366196->2384634607,1.076338439249526,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68733.47516802803,exit,car,414,46366196,2384634607,46366196->2384634607,0.076338439249526,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68733.47516802803,enter,car,414,2384634607,46367537,2384634607->46367537,1.077504622772093,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68733.55778724146,exit,car,394,46454785,46449220,46454785->46449220,1.6912202202173205,,41.40205343370006,,,155.25770037637523
20260610_175521_48753422,68733.55778724146,enter,car,394,46449220,46446638,46449220->46446638,1.7088870035616868,,42.46024167332518,,,159.22590627496942
20260610_175521_48753422,68733.76493195786,exit,car,409,13295721652,46391963,13295721652->46391963,0.24392465049177892,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68733.76493195786,enter,car,409,46391963,46409450,46391963->46409450,5.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68734.28561729321,exit,car,414,2384634607,46367537,2384634607->46367537,0.0775046227720931,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68734.28561729321,enter,car,414,46367537,5155698570,46367537->5155698570,1.0790500527052962,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68735.07525441471,exit,car,402,2382668247,2382668232,2382668247->2382668232,0.07501459655836937,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,68735.07525441471,enter,car,402,2382668232,2382668227,2382668232->2382668227,1.011367039776186,,1.063831518594856,,,7.97873638946142
20260610_175521_48753422,68735.1122267887,exit,car,414,46367537,5155698570,46367537->5155698570,0.0790500527052962,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68735.1122267887,enter,car,414,5155698570,2384634611,5155698570->2384634611,1.0604684200185657,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68735.23375244395,exit,car,417,46359275,46365929,46359275->46365929,0.9379739568571146,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68735.23375244395,enter,car,417,46365929,46366196,46365929->46366196,1.0513645434371908,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68735.27138012208,exit,car,384,4212537844,46430646,4212537844->46430646,2.2551730275917294,,23.88142513726994,,,179.11068852952454
