run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,71168.95288954389,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2269
20260610_180545_4c37f9be,71168.95288954389,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2269
20260610_180545_4c37f9be,71169.34951804194,shuttle_bus_queue,bus_stop,363,dequeue,visitor,1494
20260610_180545_4c37f9be,71169.37662553348,car_queue_3611512307,Node5,1,enqueue,visitor,2505
20260610_180545_4c37f9be,71169.37662553348,car_queue_3611512307,3611512307,0,dequeue,visitor,2505
20260610_180545_4c37f9be,71170.40333457351,shuttle_bus_queue,bus_stop,362,dequeue,visitor,1495
20260610_180545_4c37f9be,71171.34951804194,shuttle_bus_queue,bus_stop,361,dequeue,visitor,1496
20260610_180545_4c37f9be,71171.90338447462,shuttle_bus_queue,bus_stop,362,enqueue,visitor,2406
20260610_180545_4c37f9be,71172.40333457351,shuttle_bus_queue,bus_stop,361,dequeue,visitor,1497
20260610_180545_4c37f9be,71172.41715014577,shuttle_bus_queue,bus_stop,362,enqueue,visitor,2407
20260610_180545_4c37f9be,71173.46531730128,car_queue_3611512307,Node5,1,enqueue,visitor,2507
20260610_180545_4c37f9be,71173.46531730128,car_queue_3611512307,3611512307,0,dequeue,visitor,2507
20260610_180545_4c37f9be,71173.68189671564,car_queue_46354890,Node1,1,enqueue,visitor,2508
20260610_180545_4c37f9be,71173.68189671564,car_queue_46354890,46354890,0,dequeue,visitor,2508
20260610_180545_4c37f9be,71174.07026457571,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2270
20260610_180545_4c37f9be,71174.07026457571,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2270
20260610_180545_4c37f9be,71174.40333457351,shuttle_bus_queue,bus_stop,361,dequeue,visitor,1498
20260610_180545_4c37f9be,71174.55905008999,shuttle_bus_queue,bus_stop,362,enqueue,visitor,2408
20260610_180545_4c37f9be,71176.38054349452,parking_entry_queue,parking_lot,0,enqueue,car,775
20260610_180545_4c37f9be,71176.38054349452,parking_entry_queue,parking_lot,0,dequeue,car,775
20260610_180545_4c37f9be,71176.40333457351,shuttle_bus_queue,bus_stop,361,dequeue,visitor,1500
20260610_180545_4c37f9be,71177.03417612505,shuttle_bus_queue,bus_stop,362,enqueue,visitor,2409
20260610_180545_4c37f9be,71178.40333457351,shuttle_bus_queue,bus_stop,361,dequeue,visitor,1504
20260610_180545_4c37f9be,71180.40333457351,shuttle_bus_queue,bus_stop,360,dequeue,visitor,1506
20260610_180545_4c37f9be,71181.86656327234,shuttle_bus_queue,bus_stop,361,enqueue,visitor,2411
20260610_180545_4c37f9be,71182.21533273224,shuttle_bus_queue,bus_stop,362,enqueue,visitor,2412
20260610_180545_4c37f9be,71182.40333457351,shuttle_bus_queue,bus_stop,361,dequeue,visitor,1507
20260610_180545_4c37f9be,71183.77507280563,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2226
20260610_180545_4c37f9be,71183.77507280563,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2236
20260610_180545_4c37f9be,71183.77507280563,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2226
20260610_180545_4c37f9be,71183.77507280563,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2236
20260610_180545_4c37f9be,71184.16289731649,car_queue_3611512307,Node5,1,enqueue,visitor,2512
20260610_180545_4c37f9be,71184.16289731649,car_queue_3611512307,3611512307,0,dequeue,visitor,2512
20260610_180545_4c37f9be,71184.40333457351,shuttle_bus_queue,bus_stop,360,dequeue,visitor,1509
20260610_180545_4c37f9be,71185.01557600203,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2271
20260610_180545_4c37f9be,71185.01557600203,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2274
20260610_180545_4c37f9be,71185.01557600203,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2275
20260610_180545_4c37f9be,71185.01557600203,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2271
20260610_180545_4c37f9be,71185.01557600203,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2274
20260610_180545_4c37f9be,71185.01557600203,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2275
20260610_180545_4c37f9be,71186.38054349452,parking_lot_occupancy,parking_lot,722,occupancy,car,775
20260610_180545_4c37f9be,71186.40333457351,shuttle_bus_queue,bus_stop,359,dequeue,visitor,1510
20260610_180545_4c37f9be,71187.01341898578,car_queue_3611512307,Node5,1,enqueue,visitor,2513
20260610_180545_4c37f9be,71187.01341898578,car_queue_3611512307,3611512307,0,dequeue,visitor,2513
20260610_180545_4c37f9be,71187.3537454714,car_queue_46493064,Node4,1,enqueue,visitor,2514
20260610_180545_4c37f9be,71187.3537454714,car_queue_46493064,46493064,0,dequeue,visitor,2514
20260610_180545_4c37f9be,71188.40333457351,shuttle_bus_queue,bus_stop,358,dequeue,visitor,1511
20260610_180545_4c37f9be,71189.34178512711,shuttle_bus_queue,bus_stop,359,enqueue,visitor,2414
20260610_180545_4c37f9be,71189.78201528364,parking_entry_queue,parking_lot,0,enqueue,car,766
20260610_180545_4c37f9be,71189.78201528364,parking_entry_queue,parking_lot,0,dequeue,car,766
20260610_180545_4c37f9be,71190.40333457351,shuttle_bus_queue,bus_stop,358,dequeue,visitor,1512
20260610_180545_4c37f9be,71190.53702515429,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2276
20260610_180545_4c37f9be,71190.53702515429,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2278
20260610_180545_4c37f9be,71190.53702515429,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2276
20260610_180545_4c37f9be,71190.53702515429,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2278
20260610_180545_4c37f9be,71190.74540337505,shuttle_bus_queue,bus_stop,359,enqueue,visitor,2415
20260610_180545_4c37f9be,71191.77117136234,parking_entry_queue,parking_lot,0,enqueue,car,777
20260610_180545_4c37f9be,71191.77117136234,parking_entry_queue,parking_lot,0,dequeue,car,777
20260610_180545_4c37f9be,71192.03461506192,car_queue_3611512307,Node5,1,enqueue,visitor,2517
20260610_180545_4c37f9be,71192.03461506192,car_queue_3611512307,3611512307,0,dequeue,visitor,2517
20260610_180545_4c37f9be,71192.32195479656,car_queue_46336597,Node2,1,enqueue,visitor,2518
20260610_180545_4c37f9be,71192.32195479656,car_queue_46336597,46336597,0,dequeue,visitor,2518
20260610_180545_4c37f9be,71192.40333457351,shuttle_bus_queue,bus_stop,358,dequeue,visitor,1521
20260610_180545_4c37f9be,71192.85296171877,car_queue_46354890,Node1,1,enqueue,visitor,2519
20260610_180545_4c37f9be,71192.85296171877,car_queue_46354890,46354890,0,dequeue,visitor,2519
20260610_180545_4c37f9be,71193.08214567309,shuttle_bus_queue,bus_stop,359,enqueue,visitor,2418
20260610_180545_4c37f9be,71193.77507280563,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2245
20260610_180545_4c37f9be,71193.77507280563,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2252
20260610_180545_4c37f9be,71193.77507280563,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2258
20260610_180545_4c37f9be,71193.77507280563,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2245
20260610_180545_4c37f9be,71194.16973936094,car_queue_46354890,Node1,1,enqueue,visitor,2521
20260610_180545_4c37f9be,71194.16973936094,car_queue_46354890,46354890,0,dequeue,visitor,2521
20260610_180545_4c37f9be,71194.40333457351,shuttle_bus_queue,bus_stop,358,dequeue,visitor,1522
20260610_180545_4c37f9be,71194.99616543352,car_queue_46354890,Node1,1,enqueue,visitor,2522
20260610_180545_4c37f9be,71194.99616543352,car_queue_46354890,46354890,0,dequeue,visitor,2522
20260610_180545_4c37f9be,71196.40333457351,shuttle_bus_queue,bus_stop,357,dequeue,visitor,1523
20260610_180545_4c37f9be,71196.77507280563,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2252
20260610_180545_4c37f9be,71196.77507280563,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2258
20260610_180545_4c37f9be,71197.59361385422,car_queue_46354890,Node1,1,enqueue,visitor,2524
20260610_180545_4c37f9be,71197.59361385422,car_queue_46354890,46354890,0,dequeue,visitor,2524
20260610_180545_4c37f9be,71198.40333457351,shuttle_bus_queue,bus_stop,356,dequeue,visitor,1531
20260610_180545_4c37f9be,71198.6699988359,shuttle_bus_queue,bus_stop,357,enqueue,visitor,2420
20260610_180545_4c37f9be,71199.78201528364,parking_lot_occupancy,parking_lot,723,occupancy,car,766
20260610_180545_4c37f9be,71200.40333457351,shuttle_bus_queue,bus_stop,356,dequeue,visitor,1546
20260610_180545_4c37f9be,71201.77117136234,parking_lot_occupancy,parking_lot,724,occupancy,car,777
20260610_180545_4c37f9be,71201.9302559147,shuttle_bus_queue,bus_stop,357,enqueue,visitor,2421
20260610_180545_4c37f9be,71202.40333457351,shuttle_bus_queue,bus_stop,356,dequeue,visitor,1550
20260610_180545_4c37f9be,71202.42733087906,parking_entry_queue,parking_lot,0,enqueue,car,778
20260610_180545_4c37f9be,71202.42733087906,parking_entry_queue,parking_lot,0,dequeue,car,778
20260610_180545_4c37f9be,71204.40333457351,shuttle_bus_queue,bus_stop,355,dequeue,visitor,1556
20260610_180545_4c37f9be,71204.79377333743,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2279
20260610_180545_4c37f9be,71204.79377333743,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2285
20260610_180545_4c37f9be,71204.79377333743,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2279
20260610_180545_4c37f9be,71204.79377333743,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2285
20260610_180545_4c37f9be,71205.97939021936,car_queue_46493064,Node4,1,enqueue,visitor,2526
20260610_180545_4c37f9be,71205.97939021936,car_queue_46493064,46493064,0,dequeue,visitor,2526
20260610_180545_4c37f9be,71206.39062244703,shuttle_bus_queue,bus_stop,356,enqueue,visitor,2422
20260610_180545_4c37f9be,71206.40333457351,shuttle_bus_queue,bus_stop,355,dequeue,visitor,1559
20260610_180545_4c37f9be,71207.82901782088,shuttle_bus_queue,bus_stop,356,enqueue,visitor,2423
20260610_180545_4c37f9be,71208.40333457351,shuttle_bus_queue,bus_stop,355,dequeue,visitor,1560
20260610_180545_4c37f9be,71209.28973850633,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2286
20260610_180545_4c37f9be,71209.28973850633,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2286
20260610_180545_4c37f9be,71209.5073854443,car_queue_46354890,Node1,1,enqueue,visitor,2528
20260610_180545_4c37f9be,71209.5073854443,car_queue_46354890,46354890,0,dequeue,visitor,2528
20260610_180545_4c37f9be,71210.40333457351,shuttle_bus_queue,bus_stop,354,dequeue,visitor,1563
20260610_180545_4c37f9be,71211.70429358157,car_queue_3611512307,Node5,1,enqueue,visitor,2529
20260610_180545_4c37f9be,71211.70429358157,car_queue_3611512307,3611512307,0,dequeue,visitor,2529
20260610_180545_4c37f9be,71212.37133173691,shuttle_bus_queue,bus_stop,355,enqueue,visitor,2425
20260610_180545_4c37f9be,71212.40333457351,shuttle_bus_queue,bus_stop,354,dequeue,visitor,1565
20260610_180545_4c37f9be,71212.42733087906,parking_lot_occupancy,parking_lot,725,occupancy,car,778
20260610_180545_4c37f9be,71213.59696283382,shuttle_bus_queue,bus_stop,355,enqueue,visitor,2426
20260610_180545_4c37f9be,71214.40333457351,shuttle_bus_queue,bus_stop,354,dequeue,visitor,1566
20260610_180545_4c37f9be,71215.47908978975,parking_entry_queue,parking_lot,0,enqueue,car,745
20260610_180545_4c37f9be,71215.47908978975,parking_entry_queue,parking_lot,0,dequeue,car,745
20260610_180545_4c37f9be,71216.40333457351,shuttle_bus_queue,bus_stop,353,dequeue,visitor,1567
20260610_180545_4c37f9be,71217.35035730158,shuttle_bus_queue,bus_stop,354,enqueue,visitor,2427
20260610_180545_4c37f9be,71218.40333457351,shuttle_bus_queue,bus_stop,353,dequeue,visitor,1568
20260610_180545_4c37f9be,71218.44592480727,car_queue_46354890,Node1,1,enqueue,visitor,2531
20260610_180545_4c37f9be,71218.44592480727,car_queue_46354890,46354890,0,dequeue,visitor,2531
20260610_180545_4c37f9be,71218.84238566912,shuttle_bus_queue,bus_stop,354,enqueue,visitor,2428
20260610_180545_4c37f9be,71219.98587732535,shuttle_bus_queue,bus_stop,355,enqueue,visitor,2429
20260610_180545_4c37f9be,71220,shuttle_bus_queue,bus_stop,355,snapshot,system,
20260610_180545_4c37f9be,71220,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,71220,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,71220,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,71220,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,71220,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,71220,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,71220,parking_lot_occupancy,parking_lot,725,snapshot,system,
20260610_180545_4c37f9be,71220.40333457351,shuttle_bus_queue,bus_stop,354,dequeue,visitor,1573
20260610_180545_4c37f9be,71221.2036050787,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2265
20260610_180545_4c37f9be,71221.2036050787,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2268
20260610_180545_4c37f9be,71221.2036050787,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2265
20260610_180545_4c37f9be,71221.2036050787,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2268
20260610_180545_4c37f9be,71221.46134195806,car_queue_3611512307,Node5,1,enqueue,visitor,2533
20260610_180545_4c37f9be,71221.46134195806,car_queue_3611512307,3611512307,0,dequeue,visitor,2533
20260610_180545_4c37f9be,71222.37483665718,shuttle_bus_queue,bus_stop,355,enqueue,visitor,2431
20260610_180545_4c37f9be,71222.40333457351,shuttle_bus_queue,bus_stop,354,dequeue,visitor,1577
20260610_180545_4c37f9be,71224.32753244435,parking_entry_queue,parking_lot,0,enqueue,car,773
20260610_180545_4c37f9be,71224.32753244435,parking_entry_queue,parking_lot,0,dequeue,car,773
20260610_180545_4c37f9be,71224.40333457351,shuttle_bus_queue,bus_stop,353,dequeue,visitor,1581
20260610_180545_4c37f9be,71225.47908978975,parking_lot_occupancy,parking_lot,726,occupancy,car,745
20260610_180545_4c37f9be,71226.40333457351,shuttle_bus_queue,bus_stop,352,dequeue,visitor,1587
20260610_180545_4c37f9be,71228.40333457351,shuttle_bus_queue,bus_stop,351,dequeue,visitor,1590
20260610_180545_4c37f9be,71230.40333457351,shuttle_bus_queue,bus_stop,350,dequeue,visitor,1592
20260610_180545_4c37f9be,71232.40333457351,shuttle_bus_queue,bus_stop,349,dequeue,visitor,1593
20260610_180545_4c37f9be,71232.89730660652,car_queue_46354890,Node1,1,enqueue,visitor,2536
20260610_180545_4c37f9be,71232.89730660652,car_queue_46354890,46354890,0,dequeue,visitor,2536
20260610_180545_4c37f9be,71233.6268196746,car_queue_46354890,Node1,1,enqueue,visitor,2537
20260610_180545_4c37f9be,71233.6268196746,car_queue_46354890,46354890,0,dequeue,visitor,2537
20260610_180545_4c37f9be,71234.20480051289,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2287
20260610_180545_4c37f9be,71234.20480051289,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2295
20260610_180545_4c37f9be,71234.20480051289,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2298
20260610_180545_4c37f9be,71234.20480051289,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2287
20260610_180545_4c37f9be,71234.20480051289,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2295
20260610_180545_4c37f9be,71234.20480051289,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2298
20260610_180545_4c37f9be,71234.32753244435,parking_lot_occupancy,parking_lot,727,occupancy,car,773
20260610_180545_4c37f9be,71234.40333457351,shuttle_bus_queue,bus_stop,348,dequeue,visitor,1602
20260610_180545_4c37f9be,71236.40333457351,shuttle_bus_queue,bus_stop,347,dequeue,visitor,1603
20260610_180545_4c37f9be,71237.05701647874,car_queue_46354890,Node1,1,enqueue,visitor,2538
20260610_180545_4c37f9be,71237.05701647874,car_queue_46354890,46354890,0,dequeue,visitor,2538
20260610_180545_4c37f9be,71237.3215202009,shuttle_bus_queue,bus_stop,348,enqueue,visitor,2434
20260610_180545_4c37f9be,71238.40333457351,shuttle_bus_queue,bus_stop,347,dequeue,visitor,1604
20260610_180545_4c37f9be,71238.84316235324,car_queue_46354890,Node1,1,enqueue,visitor,2540
20260610_180545_4c37f9be,71238.84316235324,car_queue_46354890,46354890,0,dequeue,visitor,2540
20260610_180545_4c37f9be,71240.40333457351,shuttle_bus_queue,bus_stop,346,dequeue,visitor,1606
20260610_180545_4c37f9be,71240.41504924482,shuttle_bus_queue,bus_stop,347,enqueue,visitor,2436
20260610_180545_4c37f9be,71241.22510867234,parking_entry_queue,parking_lot,0,enqueue,car,779
20260610_180545_4c37f9be,71241.22510867234,parking_entry_queue,parking_lot,0,dequeue,car,779
20260610_180545_4c37f9be,71242.40333457351,shuttle_bus_queue,bus_stop,346,dequeue,visitor,1609
20260610_180545_4c37f9be,71244.40333457351,shuttle_bus_queue,bus_stop,345,dequeue,visitor,1610
20260610_180545_4c37f9be,71245.03467879744,car_queue_46354890,Node1,1,enqueue,visitor,2543
20260610_180545_4c37f9be,71245.03467879744,car_queue_46354890,46354890,0,dequeue,visitor,2543
20260610_180545_4c37f9be,71246.40333457351,shuttle_bus_queue,bus_stop,344,dequeue,visitor,1612
20260610_180545_4c37f9be,71246.86996809652,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2301
20260610_180545_4c37f9be,71246.86996809652,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2301
20260610_180545_4c37f9be,71247.5784271928,car_queue_46354890,Node1,1,enqueue,visitor,2545
20260610_180545_4c37f9be,71247.5784271928,car_queue_46354890,46354890,0,dequeue,visitor,2545
20260610_180545_4c37f9be,71248.40333457351,shuttle_bus_queue,bus_stop,343,dequeue,visitor,1613
20260610_180545_4c37f9be,71251.22510867234,parking_lot_occupancy,parking_lot,728,occupancy,car,779
20260610_180545_4c37f9be,71252.15516983603,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2283
20260610_180545_4c37f9be,71252.15516983603,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2283
20260610_180545_4c37f9be,71253.429217465,shuttle_bus_queue,bus_stop,344,enqueue,visitor,2440
20260610_180545_4c37f9be,71255.29566106433,car_queue_3611512307,Node5,1,enqueue,visitor,2547
20260610_180545_4c37f9be,71255.29566106433,car_queue_3611512307,3611512307,0,dequeue,visitor,2547
20260610_180545_4c37f9be,71258.32660018165,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2303
20260610_180545_4c37f9be,71258.32660018165,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2304
20260610_180545_4c37f9be,71258.32660018165,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2303
20260610_180545_4c37f9be,71258.32660018165,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2304
20260610_180545_4c37f9be,71260.85859484645,car_queue_3611512307,Node5,1,enqueue,visitor,2549
20260610_180545_4c37f9be,71260.85859484645,car_queue_3611512307,3611512307,0,dequeue,visitor,2549
20260610_180545_4c37f9be,71261.51094371184,car_queue_3611512307,Node5,1,enqueue,visitor,2550
20260610_180545_4c37f9be,71261.51094371184,car_queue_3611512307,3611512307,0,dequeue,visitor,2550
20260610_180545_4c37f9be,71262.29236741901,shuttle_bus_queue,bus_stop,345,enqueue,visitor,2444
20260610_180545_4c37f9be,71262.63476126375,parking_entry_queue,parking_lot,0,enqueue,car,784
20260610_180545_4c37f9be,71262.63476126375,parking_entry_queue,parking_lot,0,dequeue,car,784
20260610_180545_4c37f9be,71263.122828811,car_queue_46354890,Node1,1,enqueue,visitor,2551
20260610_180545_4c37f9be,71263.122828811,car_queue_46354890,46354890,0,dequeue,visitor,2551
20260610_180545_4c37f9be,71266.57498309755,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2288
20260610_180545_4c37f9be,71266.57498309755,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2289
20260610_180545_4c37f9be,71266.57498309755,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2288
20260610_180545_4c37f9be,71266.57498309755,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2289
20260610_180545_4c37f9be,71268.51983277065,shuttle_bus_queue,bus_stop,346,enqueue,visitor,2446
20260610_180545_4c37f9be,71269.4594252877,car_queue_46493064,Node4,1,enqueue,visitor,2552
