run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,69866.35301336893,ticket_scan_queue,ticket_scan,43,enqueue,visitor,1588
20260610_180545_4c37f9be,69866.35301336893,ticket_scan_queue,ticket_scan,44,enqueue,visitor,1589
20260610_180545_4c37f9be,69866.35301336893,ticket_scan_queue,ticket_scan,45,enqueue,visitor,1591
20260610_180545_4c37f9be,69866.49556161484,ticket_scan_queue,ticket_scan,46,enqueue,visitor,1022
20260610_180545_4c37f9be,69867.63425096122,ticket_scan_queue,ticket_scan,47,enqueue,visitor,1558
20260610_180545_4c37f9be,69867.88795547954,ticket_scan_queue,ticket_scan,46,dequeue,visitor,971
20260610_180545_4c37f9be,69868.49556161484,ticket_scan_queue,ticket_scan,47,enqueue,visitor,1024
20260610_180545_4c37f9be,69869.11021953155,parking_lot_occupancy,parking_lot,523,occupancy,car,572
20260610_180545_4c37f9be,69869.6474226565,parking_entry_queue,parking_lot,0,enqueue,car,574
20260610_180545_4c37f9be,69869.6474226565,parking_entry_queue,parking_lot,0,dequeue,car,574
20260610_180545_4c37f9be,69869.88795547954,ticket_scan_queue,ticket_scan,46,dequeue,visitor,972
20260610_180545_4c37f9be,69870.49556161484,ticket_scan_queue,ticket_scan,47,enqueue,visitor,1025
20260610_180545_4c37f9be,69870.73589331593,parking_entry_queue,parking_lot,0,enqueue,car,563
20260610_180545_4c37f9be,69870.73589331593,parking_entry_queue,parking_lot,0,dequeue,car,563
20260610_180545_4c37f9be,69871.88795547954,ticket_scan_queue,ticket_scan,46,dequeue,visitor,974
20260610_180545_4c37f9be,69872.07763429209,ticket_scan_queue,ticket_scan,44,dequeue,visitor,978
20260610_180545_4c37f9be,69872.07763429209,ticket_scan_queue,ticket_scan,44,dequeue,visitor,1562
20260610_180545_4c37f9be,69872.49556161484,ticket_scan_queue,ticket_scan,45,enqueue,visitor,1027
20260610_180545_4c37f9be,69873.82063733868,ticket_scan_queue,ticket_scan,46,enqueue,visitor,1517
20260610_180545_4c37f9be,69873.82063733868,ticket_scan_queue,ticket_scan,47,enqueue,visitor,1533
20260610_180545_4c37f9be,69873.89118655033,ticket_scan_queue,ticket_scan,46,dequeue,visitor,1569
20260610_180545_4c37f9be,69873.9597090658,shuttle_bus_queue,bus_stop,298,enqueue,visitor,1747
20260610_180545_4c37f9be,69874.05639510512,shuttle_bus_queue,bus_stop,299,enqueue,visitor,1748
20260610_180545_4c37f9be,69874.49556161484,ticket_scan_queue,ticket_scan,47,enqueue,visitor,1028
20260610_180545_4c37f9be,69876.35301336893,ticket_scan_queue,ticket_scan,48,enqueue,visitor,1594
20260610_180545_4c37f9be,69876.35301336893,ticket_scan_queue,ticket_scan,49,enqueue,visitor,1595
20260610_180545_4c37f9be,69876.35301336893,ticket_scan_queue,ticket_scan,50,enqueue,visitor,1596
20260610_180545_4c37f9be,69876.88795547954,ticket_scan_queue,ticket_scan,49,dequeue,visitor,979
20260610_180545_4c37f9be,69878.18145376725,car_queue_46354890,Node1,1,enqueue,visitor,1872
20260610_180545_4c37f9be,69878.18145376725,car_queue_46354890,46354890,0,dequeue,visitor,1872
20260610_180545_4c37f9be,69878.51375933172,shuttle_bus_queue,bus_stop,300,enqueue,visitor,1751
20260610_180545_4c37f9be,69878.51742674943,car_queue_3611512307,Node5,1,enqueue,visitor,1873
20260610_180545_4c37f9be,69878.51742674943,car_queue_3611512307,3611512307,0,dequeue,visitor,1873
20260610_180545_4c37f9be,69878.88795547954,ticket_scan_queue,ticket_scan,48,dequeue,visitor,982
20260610_180545_4c37f9be,69879.6474226565,parking_lot_occupancy,parking_lot,524,occupancy,car,574
20260610_180545_4c37f9be,69880.73589331593,parking_lot_occupancy,parking_lot,525,occupancy,car,563
20260610_180545_4c37f9be,69880.88795547954,ticket_scan_queue,ticket_scan,47,dequeue,visitor,1458
20260610_180545_4c37f9be,69881.17162702128,ticket_scan_queue,ticket_scan,48,enqueue,visitor,1597
20260610_180545_4c37f9be,69881.17162702128,ticket_scan_queue,ticket_scan,49,enqueue,visitor,1600
20260610_180545_4c37f9be,69881.17162702128,ticket_scan_queue,ticket_scan,50,enqueue,visitor,1601
20260610_180545_4c37f9be,69881.85517552259,shuttle_bus_queue,bus_stop,301,enqueue,visitor,1752
20260610_180545_4c37f9be,69882.82967462888,parking_entry_queue,parking_lot,0,enqueue,car,577
20260610_180545_4c37f9be,69882.82967462888,parking_entry_queue,parking_lot,0,dequeue,car,577
20260610_180545_4c37f9be,69882.88795547954,ticket_scan_queue,ticket_scan,49,dequeue,visitor,1514
20260610_180545_4c37f9be,69883.26773150558,parking_entry_queue,parking_lot,0,enqueue,car,568
20260610_180545_4c37f9be,69883.26773150558,parking_entry_queue,parking_lot,0,dequeue,car,568
20260610_180545_4c37f9be,69883.57425432603,shuttle_bus_queue,bus_stop,302,enqueue,visitor,1756
20260610_180545_4c37f9be,69883.84267945935,shuttle_bus_queue,bus_stop,303,enqueue,visitor,1757
20260610_180545_4c37f9be,69884.88795547954,ticket_scan_queue,ticket_scan,48,dequeue,visitor,1570
20260610_180545_4c37f9be,69885.07763429209,ticket_scan_queue,ticket_scan,46,dequeue,visitor,988
20260610_180545_4c37f9be,69885.07763429209,ticket_scan_queue,ticket_scan,46,dequeue,visitor,992
20260610_180545_4c37f9be,69886.89118655033,ticket_scan_queue,ticket_scan,45,dequeue,visitor,993
20260610_180545_4c37f9be,69887.03378147841,shuttle_bus_queue,bus_stop,304,enqueue,visitor,1758
20260610_180545_4c37f9be,69887.36559671583,parking_entry_queue,parking_lot,0,enqueue,car,578
20260610_180545_4c37f9be,69887.36559671583,parking_entry_queue,parking_lot,0,dequeue,car,578
20260610_180545_4c37f9be,69888.63436321382,shuttle_bus_queue,bus_stop,305,enqueue,visitor,1759
20260610_180545_4c37f9be,69889.35922581088,ticket_scan_queue,ticket_scan,46,enqueue,visitor,1605
20260610_180545_4c37f9be,69889.88795547954,ticket_scan_queue,ticket_scan,45,dequeue,visitor,1524
20260610_180545_4c37f9be,69891.19630102275,car_queue_46354890,Node1,1,enqueue,visitor,1875
20260610_180545_4c37f9be,69891.19630102275,car_queue_46354890,46354890,0,dequeue,visitor,1875
20260610_180545_4c37f9be,69891.88795547954,ticket_scan_queue,ticket_scan,44,dequeue,visitor,1532
20260610_180545_4c37f9be,69892.33088226954,shuttle_bus_queue,bus_stop,306,enqueue,visitor,1760
20260610_180545_4c37f9be,69892.49502745875,ticket_scan_queue,ticket_scan,45,enqueue,visitor,1541
20260610_180545_4c37f9be,69892.49502745875,ticket_scan_queue,ticket_scan,46,enqueue,visitor,1543
20260610_180545_4c37f9be,69892.82967462888,parking_lot_occupancy,parking_lot,526,occupancy,car,577
20260610_180545_4c37f9be,69893.26773150558,parking_lot_occupancy,parking_lot,527,occupancy,car,568
20260610_180545_4c37f9be,69893.70791464367,shuttle_bus_queue,bus_stop,307,enqueue,visitor,1762
20260610_180545_4c37f9be,69893.88795547954,ticket_scan_queue,ticket_scan,45,dequeue,visitor,1535
20260610_180545_4c37f9be,69894.31473084477,car_queue_46354890,Node1,1,enqueue,visitor,1876
20260610_180545_4c37f9be,69894.31473084477,car_queue_46354890,46354890,0,dequeue,visitor,1876
20260610_180545_4c37f9be,69894.7143714642,car_queue_46493064,Node4,1,enqueue,visitor,1877
20260610_180545_4c37f9be,69894.7143714642,car_queue_46493064,46493064,0,dequeue,visitor,1877
20260610_180545_4c37f9be,69895.39960453997,parking_entry_queue,parking_lot,0,enqueue,car,579
20260610_180545_4c37f9be,69895.39960453997,parking_entry_queue,parking_lot,0,dequeue,car,579
20260610_180545_4c37f9be,69895.88795547954,ticket_scan_queue,ticket_scan,44,dequeue,visitor,994
20260610_180545_4c37f9be,69896.89880721532,shuttle_bus_queue,bus_stop,308,enqueue,visitor,1763
20260610_180545_4c37f9be,69897.36559671583,parking_lot_occupancy,parking_lot,528,occupancy,car,578
20260610_180545_4c37f9be,69897.59686026617,shuttle_bus_queue,bus_stop,309,enqueue,visitor,1764
20260610_180545_4c37f9be,69897.88795547954,ticket_scan_queue,ticket_scan,43,dequeue,visitor,1000
20260610_180545_4c37f9be,69897.99879110735,car_queue_3611512307,Node5,1,enqueue,visitor,1878
20260610_180545_4c37f9be,69897.99879110735,car_queue_3611512307,3611512307,0,dequeue,visitor,1878
20260610_180545_4c37f9be,69898.04237421318,car_queue_3611512307,Node5,1,enqueue,visitor,1880
20260610_180545_4c37f9be,69898.04237421318,car_queue_3611512307,3611512307,0,dequeue,visitor,1880
20260610_180545_4c37f9be,69898.07763429209,ticket_scan_queue,ticket_scan,41,dequeue,visitor,1571
20260610_180545_4c37f9be,69898.07763429209,ticket_scan_queue,ticket_scan,41,dequeue,visitor,1574
20260610_180545_4c37f9be,69898.57388758,ticket_scan_queue,ticket_scan,42,enqueue,visitor,1607
20260610_180545_4c37f9be,69898.57388758,ticket_scan_queue,ticket_scan,43,enqueue,visitor,1611
20260610_180545_4c37f9be,69899.89118655033,ticket_scan_queue,ticket_scan,42,dequeue,visitor,1001
20260610_180545_4c37f9be,69900,shuttle_bus_queue,bus_stop,309,snapshot,system,
20260610_180545_4c37f9be,69900,ticket_scan_queue,ticket_scan,42,snapshot,system,
20260610_180545_4c37f9be,69900,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,69900,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,69900,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,69900,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,69900,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,69900,parking_lot_occupancy,parking_lot,528,snapshot,system,
20260610_180545_4c37f9be,69900.57001497176,ticket_scan_queue,ticket_scan,43,enqueue,visitor,1572
20260610_180545_4c37f9be,69900.57001497176,ticket_scan_queue,ticket_scan,44,enqueue,visitor,1575
20260610_180545_4c37f9be,69900.57001497176,ticket_scan_queue,ticket_scan,45,enqueue,visitor,1576
20260610_180545_4c37f9be,69901.27987809833,car_queue_46354890,Node1,1,enqueue,visitor,1882
20260610_180545_4c37f9be,69901.27987809833,car_queue_46354890,46354890,0,dequeue,visitor,1882
20260610_180545_4c37f9be,69902.80275136091,shuttle_bus_queue,bus_stop,310,enqueue,visitor,1768
20260610_180545_4c37f9be,69902.88795547954,ticket_scan_queue,ticket_scan,44,dequeue,visitor,1536
20260610_180545_4c37f9be,69904.80843804599,ticket_scan_queue,ticket_scan,45,enqueue,visitor,1614
20260610_180545_4c37f9be,69904.80843804599,ticket_scan_queue,ticket_scan,46,enqueue,visitor,1615
20260610_180545_4c37f9be,69904.88795547954,ticket_scan_queue,ticket_scan,45,dequeue,visitor,1537
20260610_180545_4c37f9be,69905.0216316239,shuttle_bus_queue,bus_stop,311,enqueue,visitor,1770
20260610_180545_4c37f9be,69905.39960453997,parking_lot_occupancy,parking_lot,529,occupancy,car,579
20260610_180545_4c37f9be,69905.75603394373,shuttle_bus_queue,bus_stop,312,enqueue,visitor,1771
20260610_180545_4c37f9be,69906.88795547954,ticket_scan_queue,ticket_scan,44,dequeue,visitor,1539
20260610_180545_4c37f9be,69908.57388758,ticket_scan_queue,ticket_scan,45,enqueue,visitor,1580
20260610_180545_4c37f9be,69908.88795547954,ticket_scan_queue,ticket_scan,44,dequeue,visitor,1003
20260610_180545_4c37f9be,69909.07326237767,parking_entry_queue,parking_lot,0,enqueue,car,581
20260610_180545_4c37f9be,69909.07326237767,parking_entry_queue,parking_lot,0,dequeue,car,581
20260610_180545_4c37f9be,69909.80647651687,car_queue_46354890,Node1,1,enqueue,visitor,1883
20260610_180545_4c37f9be,69909.80647651687,car_queue_46354890,46354890,0,dequeue,visitor,1883
20260610_180545_4c37f9be,69910.88795547954,ticket_scan_queue,ticket_scan,43,dequeue,visitor,1004
20260610_180545_4c37f9be,69911.07763429209,ticket_scan_queue,ticket_scan,41,dequeue,visitor,1006
20260610_180545_4c37f9be,69911.07763429209,ticket_scan_queue,ticket_scan,41,dequeue,visitor,1009
20260610_180545_4c37f9be,69911.33414480991,shuttle_bus_queue,bus_stop,313,enqueue,visitor,1774
20260610_180545_4c37f9be,69911.9739784812,car_queue_46354890,Node1,1,enqueue,visitor,1884
20260610_180545_4c37f9be,69911.9739784812,car_queue_46354890,46354890,0,dequeue,visitor,1884
20260610_180545_4c37f9be,69912.81738881822,parking_entry_queue,parking_lot,0,enqueue,car,582
20260610_180545_4c37f9be,69912.81738881822,parking_entry_queue,parking_lot,0,dequeue,car,582
20260610_180545_4c37f9be,69912.89118655033,ticket_scan_queue,ticket_scan,40,dequeue,visitor,1010
20260610_180545_4c37f9be,69913.5066215833,ticket_scan_queue,ticket_scan,41,enqueue,visitor,1617
20260610_180545_4c37f9be,69915.21562534646,shuttle_bus_queue,bus_stop,314,enqueue,visitor,1777
20260610_180545_4c37f9be,69915.88795547954,ticket_scan_queue,ticket_scan,40,dequeue,visitor,1011
20260610_180545_4c37f9be,69916.5391732074,ticket_scan_queue,ticket_scan,41,enqueue,visitor,1619
20260610_180545_4c37f9be,69917.88795547954,ticket_scan_queue,ticket_scan,40,dequeue,visitor,1578
20260610_180545_4c37f9be,69918.57388758,ticket_scan_queue,ticket_scan,41,enqueue,visitor,1564
20260610_180545_4c37f9be,69919.07326237767,parking_lot_occupancy,parking_lot,530,occupancy,car,581
20260610_180545_4c37f9be,69919.88795547954,ticket_scan_queue,ticket_scan,40,dequeue,visitor,1584
20260610_180545_4c37f9be,69920.56558428657,shuttle_bus_queue,bus_stop,315,enqueue,visitor,1780
20260610_180545_4c37f9be,69921.88795547954,ticket_scan_queue,ticket_scan,39,dequeue,visitor,1012
20260610_180545_4c37f9be,69922.25622474878,car_queue_46354890,Node1,1,enqueue,visitor,1887
20260610_180545_4c37f9be,69922.25622474878,car_queue_46354890,46354890,0,dequeue,visitor,1887
20260610_180545_4c37f9be,69922.37520661968,parking_entry_queue,parking_lot,0,enqueue,car,583
20260610_180545_4c37f9be,69922.37520661968,parking_entry_queue,parking_lot,0,dequeue,car,583
20260610_180545_4c37f9be,69922.81738881822,parking_lot_occupancy,parking_lot,531,occupancy,car,582
20260610_180545_4c37f9be,69922.95622665228,shuttle_bus_queue,bus_stop,316,enqueue,visitor,1781
20260610_180545_4c37f9be,69923.46000345175,car_queue_46354890,Node1,1,enqueue,visitor,1888
20260610_180545_4c37f9be,69923.46000345175,car_queue_46354890,46354890,0,dequeue,visitor,1888
20260610_180545_4c37f9be,69923.49096971471,shuttle_bus_queue,bus_stop,317,enqueue,visitor,1782
20260610_180545_4c37f9be,69923.88795547954,ticket_scan_queue,ticket_scan,38,dequeue,visitor,1015
20260610_180545_4c37f9be,69924.07763429209,ticket_scan_queue,ticket_scan,36,dequeue,visitor,1017
20260610_180545_4c37f9be,69924.07763429209,ticket_scan_queue,ticket_scan,36,dequeue,visitor,1018
20260610_180545_4c37f9be,69924.14124343074,shuttle_bus_queue,bus_stop,318,enqueue,visitor,1783
20260610_180545_4c37f9be,69925.89118655033,ticket_scan_queue,ticket_scan,35,dequeue,visitor,1547
20260610_180545_4c37f9be,69926.27673493123,shuttle_bus_queue,bus_stop,319,enqueue,visitor,1784
20260610_180545_4c37f9be,69927.3766220374,parking_entry_queue,parking_lot,0,enqueue,car,585
20260610_180545_4c37f9be,69927.3766220374,parking_entry_queue,parking_lot,0,dequeue,car,585
20260610_180545_4c37f9be,69928.88795547954,ticket_scan_queue,ticket_scan,34,dequeue,visitor,1553
20260610_180545_4c37f9be,69930.76300936562,car_queue_46354890,Node1,1,enqueue,visitor,1891
20260610_180545_4c37f9be,69930.76300936562,car_queue_46354890,46354890,0,dequeue,visitor,1891
20260610_180545_4c37f9be,69930.88795547954,ticket_scan_queue,ticket_scan,33,dequeue,visitor,1554
20260610_180545_4c37f9be,69930.97381146147,shuttle_bus_queue,bus_stop,320,enqueue,visitor,1789
20260610_180545_4c37f9be,69931.3711359131,parking_entry_queue,parking_lot,0,enqueue,car,587
20260610_180545_4c37f9be,69931.3711359131,parking_entry_queue,parking_lot,0,dequeue,car,587
20260610_180545_4c37f9be,69931.96119524044,ticket_scan_queue,ticket_scan,34,enqueue,visitor,1622
20260610_180545_4c37f9be,69931.96119524044,ticket_scan_queue,ticket_scan,35,enqueue,visitor,1625
20260610_180545_4c37f9be,69931.96119524044,ticket_scan_queue,ticket_scan,36,enqueue,visitor,1628
20260610_180545_4c37f9be,69932.37520661968,parking_lot_occupancy,parking_lot,532,occupancy,car,583
20260610_180545_4c37f9be,69932.88795547954,ticket_scan_queue,ticket_scan,35,dequeue,visitor,1019
20260610_180545_4c37f9be,69933.06137965355,car_queue_3611512307,Node5,1,enqueue,visitor,1893
20260610_180545_4c37f9be,69933.06137965355,car_queue_3611512307,3611512307,0,dequeue,visitor,1893
20260610_180545_4c37f9be,69933.4752154311,shuttle_bus_queue,bus_stop,319,dequeue,visitor,1032
20260610_180545_4c37f9be,69934.88795547954,ticket_scan_queue,ticket_scan,34,dequeue,visitor,1021
20260610_180545_4c37f9be,69935.4752154311,shuttle_bus_queue,bus_stop,318,dequeue,visitor,1035
20260610_180545_4c37f9be,69935.72147535934,car_queue_3611512307,Node5,1,enqueue,visitor,1894
20260610_180545_4c37f9be,69935.72147535934,car_queue_3611512307,3611512307,0,dequeue,visitor,1894
20260610_180545_4c37f9be,69936.4345061676,car_queue_46354890,Node1,1,enqueue,visitor,1895
20260610_180545_4c37f9be,69936.4345061676,car_queue_46354890,46354890,0,dequeue,visitor,1895
20260610_180545_4c37f9be,69936.58368126332,ticket_scan_queue,ticket_scan,35,enqueue,visitor,1585
20260610_180545_4c37f9be,69936.58368126332,ticket_scan_queue,ticket_scan,36,enqueue,visitor,1586
20260610_180545_4c37f9be,69936.58368126332,ticket_scan_queue,ticket_scan,37,enqueue,visitor,1598
20260610_180545_4c37f9be,69936.88795547954,ticket_scan_queue,ticket_scan,36,dequeue,visitor,1588
20260610_180545_4c37f9be,69937.07763429209,ticket_scan_queue,ticket_scan,34,dequeue,visitor,1589
20260610_180545_4c37f9be,69937.07763429209,ticket_scan_queue,ticket_scan,34,dequeue,visitor,1591
20260610_180545_4c37f9be,69937.3766220374,parking_lot_occupancy,parking_lot,533,occupancy,car,585
20260610_180545_4c37f9be,69937.4752154311,shuttle_bus_queue,bus_stop,317,dequeue,visitor,1037
20260610_180545_4c37f9be,69938.68678273744,car_queue_46493064,Node4,1,enqueue,visitor,1896
20260610_180545_4c37f9be,69938.68678273744,car_queue_46493064,46493064,0,dequeue,visitor,1896
20260610_180545_4c37f9be,69938.89118655033,ticket_scan_queue,ticket_scan,33,dequeue,visitor,1022
20260610_180545_4c37f9be,69939.4752154311,shuttle_bus_queue,bus_stop,316,dequeue,visitor,1041
20260610_180545_4c37f9be,69940.4986855699,car_queue_46354890,Node1,1,enqueue,visitor,1899
20260610_180545_4c37f9be,69940.4986855699,car_queue_46354890,46354890,0,dequeue,visitor,1899
20260610_180545_4c37f9be,69940.83520968551,car_queue_46354890,Node1,1,enqueue,visitor,1900
20260610_180545_4c37f9be,69940.83520968551,car_queue_46354890,46354890,0,dequeue,visitor,1900
20260610_180545_4c37f9be,69941.23981251876,ticket_scan_queue,ticket_scan,34,enqueue,visitor,1599
20260610_180545_4c37f9be,69941.3711359131,parking_lot_occupancy,parking_lot,534,occupancy,car,587
20260610_180545_4c37f9be,69941.4752154311,shuttle_bus_queue,bus_stop,315,dequeue,visitor,1047
20260610_180545_4c37f9be,69941.88795547954,ticket_scan_queue,ticket_scan,33,dequeue,visitor,1558
20260610_180545_4c37f9be,69942.38234758786,parking_entry_queue,parking_lot,0,enqueue,car,570
20260610_180545_4c37f9be,69942.38234758786,parking_entry_queue,parking_lot,0,dequeue,car,570
20260610_180545_4c37f9be,69943.4752154311,shuttle_bus_queue,bus_stop,314,dequeue,visitor,1050
20260610_180545_4c37f9be,69943.88795547954,ticket_scan_queue,ticket_scan,32,dequeue,visitor,1024
20260610_180545_4c37f9be,69944.96304932532,parking_entry_queue,parking_lot,0,enqueue,car,588
20260610_180545_4c37f9be,69944.96304932532,parking_entry_queue,parking_lot,0,dequeue,car,588
20260610_180545_4c37f9be,69945.4752154311,shuttle_bus_queue,bus_stop,313,dequeue,visitor,1054
20260610_180545_4c37f9be,69945.88795547954,ticket_scan_queue,ticket_scan,31,dequeue,visitor,1025
