run_id,visitor_id,sim_time,state,mode,location
20260610_175521_48753422,550,68136.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,369,68136.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,377,68136.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,547,68136.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,513,68136.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,453,68136.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,370,68136.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,514,68136.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,576,68137.15878457545,waiting_ticket,car,ticket_scan
20260610_175521_48753422,577,68137.15878457545,waiting_ticket,car,ticket_scan
20260610_175521_48753422,457,68138.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,859,68139.43114112044,generated,shuttle,Bus_start
20260610_175521_48753422,859,68139.43114112044,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,458,68140.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,860,68141.08781465127,generated,car,Node1
20260610_175521_48753422,860,68141.08781465127,waiting_car,car,Node1
20260610_175521_48753422,860,68141.08781465127,in_car,car,46354890
20260610_175521_48753422,485,68141.50734598236,waiting_ticket,car,ticket_scan
20260610_175521_48753422,521,68141.50734598236,waiting_ticket,car,ticket_scan
20260610_175521_48753422,725,68141.65029704184,parking,car,parking_lot
20260610_175521_48753422,728,68141.65029704184,parking,car,parking_lot
20260610_175521_48753422,861,68141.8831260387,generated,shuttle,Bus_start
20260610_175521_48753422,861,68141.8831260387,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,742,68142.3840012284,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,459,68142.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,371,68143.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,381,68143.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,372,68143.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,552,68143.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,461,68144.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,862,68144.96630992735,generated,shuttle,Bus_start
20260610_175521_48753422,862,68144.96630992735,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,548,68145.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,553,68145.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,583,68145.68715444622,waiting_ticket,car,ticket_scan
20260610_175521_48753422,585,68145.68715444622,waiting_ticket,car,ticket_scan
20260610_175521_48753422,863,68146.21952725665,generated,shuttle,Bus_start
20260610_175521_48753422,863,68146.21952725665,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,549,68147.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,382,68147.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,744,68147.77171429126,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,527,68148.40005880744,walking_ticket,car,parking_area
20260610_175521_48753422,564,68148.40005880744,walking_ticket,car,parking_area
20260610_175521_48753422,581,68148.40005880744,walking_ticket,car,parking_area
20260610_175521_48753422,864,68148.43478490923,generated,car,Node5
20260610_175521_48753422,864,68148.43478490923,waiting_car,car,Node5
20260610_175521_48753422,864,68148.43478490923,in_car,car,3611512307
20260610_175521_48753422,865,68149.00671320889,generated,shuttle,Bus_start
20260610_175521_48753422,865,68149.00671320889,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,729,68149.0358919173,parking,car,parking_lot
20260610_175521_48753422,731,68149.0358919173,parking,car,parking_lot
20260610_175521_48753422,550,68149.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,395,68149.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,377,68149.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,397,68149.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,513,68149.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,403,68149.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,514,68149.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,516,68149.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,746,68150.32820590197,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,866,68151.26028961672,generated,car,Node5
20260610_175521_48753422,866,68151.26028961672,waiting_car,car,Node5
20260610_175521_48753422,866,68151.26028961672,in_car,car,3611512307
20260610_175521_48753422,867,68151.64604381369,generated,shuttle,Bus_start
20260610_175521_48753422,867,68151.64604381369,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,732,68153.442339747,parking,car,parking_lot
20260610_175521_48753422,591,68153.47716431956,walking_ticket,car,parking_area
20260610_175521_48753422,606,68153.47716431956,walking_ticket,car,parking_area
20260610_175521_48753422,868,68155.77446522564,generated,shuttle,Bus_start
20260610_175521_48753422,868,68155.77446522564,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,381,68156.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,517,68156.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,552,68156.22525275832,scanned,car,ticket_scan
20260610_175521_48753422,405,68156.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,748,68156.29956311754,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,630,68157.74771951031,walking_ticket,car,parking_area
20260610_175521_48753422,638,68157.74771951031,walking_ticket,car,parking_area
20260610_175521_48753422,640,68157.74771951031,walking_ticket,car,parking_area
20260610_175521_48753422,553,68158.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,407,68158.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,869,68160.00476189563,generated,shuttle,Bus_start
20260610_175521_48753422,869,68160.00476189563,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,382,68160.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,408,68160.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,734,68161.21377835369,parking,car,parking_lot
20260610_175521_48753422,738,68161.21377835369,parking,car,parking_lot
20260610_175521_48753422,752,68161.75941757874,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,870,68161.95887972346,generated,car,Node1
20260610_175521_48753422,870,68161.95887972346,waiting_car,car,Node1
20260610_175521_48753422,870,68161.95887972346,in_car,car,46354890
20260610_175521_48753422,395,68162.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,554,68162.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,397,68162.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,559,68162.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,403,68162.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,520,68162.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,516,68162.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,409,68162.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,871,68163.82712699623,generated,car,Node1
20260610_175521_48753422,871,68163.82712699623,waiting_car,car,Node1
20260610_175521_48753422,871,68163.82712699623,in_car,car,46354890
20260610_175521_48753422,872,68163.98755862731,generated,car,Node1
20260610_175521_48753422,872,68163.98755862731,waiting_car,car,Node1
20260610_175521_48753422,872,68163.98755862731,in_car,car,46354890
20260610_175521_48753422,753,68164.75822350256,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,726,68165.58324041306,parking,car,parking_lot
20260610_175521_48753422,873,68166.08967455236,generated,shuttle,Bus_start
20260610_175521_48753422,873,68166.08967455236,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,874,68166.27218208107,generated,car,Node1
20260610_175521_48753422,874,68166.27218208107,waiting_car,car,Node1
20260610_175521_48753422,874,68166.27218208107,in_car,car,46354890
20260610_175521_48753422,588,68167.8496070634,waiting_ticket,car,ticket_scan
20260610_175521_48753422,594,68167.8496070634,waiting_ticket,car,ticket_scan
20260610_175521_48753422,596,68167.8496070634,waiting_ticket,car,ticket_scan
20260610_175521_48753422,875,68168.42478603656,generated,car,Node5
20260610_175521_48753422,875,68168.42478603656,waiting_car,car,Node5
20260610_175521_48753422,875,68168.42478603656,in_car,car,3611512307
20260610_175521_48753422,642,68169.09110482836,walking_ticket,car,parking_area
20260610_175521_48753422,644,68169.09110482836,walking_ticket,car,parking_area
20260610_175521_48753422,647,68169.09110482836,walking_ticket,car,parking_area
20260610_175521_48753422,517,68169.22525275832,scanned,car,ticket_scan
20260610_175521_48753422,412,68169.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,405,68169.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,414,68169.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,739,68169.76271709138,parking,car,parking_lot
20260610_175521_48753422,740,68169.76271709138,parking,car,parking_lot
20260610_175521_48753422,741,68169.76271709138,parking,car,parking_lot
20260610_175521_48753422,755,68170.86553645464,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,648,68171.20675977942,walking_ticket,car,parking_area
20260610_175521_48753422,876,68171.28974771581,generated,shuttle,Bus_start
20260610_175521_48753422,876,68171.28974771581,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,407,68171.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,417,68171.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,408,68173.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,420,68173.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,877,68173.79576775408,generated,car,Node5
20260610_175521_48753422,877,68173.79576775408,waiting_car,car,Node5
20260610_175521_48753422,877,68173.79576775408,in_car,car,3611512307
20260610_175521_48753422,622,68174.10199971925,walking_ticket,car,parking_area
20260610_175521_48753422,554,68175.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,422,68175.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,559,68175.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,426,68175.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,520,68175.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,427,68175.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,409,68175.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,565,68175.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,597,68175.84608116107,waiting_ticket,car,ticket_scan
20260610_175521_48753422,598,68175.84608116107,waiting_ticket,car,ticket_scan
20260610_175521_48753422,878,68176.53495871385,generated,car,Node1
20260610_175521_48753422,878,68176.53495871385,waiting_car,car,Node1
20260610_175521_48753422,878,68176.53495871385,in_car,car,46354890
20260610_175521_48753422,757,68176.57630830636,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,879,68178.02621127255,generated,car,Node1
20260610_175521_48753422,879,68178.02621127255,waiting_car,car,Node1
20260610_175521_48753422,879,68178.02621127255,in_car,car,46354890
20260610_175521_48753422,880,68178.73597702678,generated,car,Node1
20260610_175521_48753422,880,68178.73597702678,waiting_car,car,Node1
20260610_175521_48753422,880,68178.73597702678,in_car,car,46354890
20260610_175521_48753422,759,68179.53916947353,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,624,68179.71394318341,walking_ticket,car,parking_area
20260610_175521_48753422,600,68180.0880416843,waiting_ticket,car,ticket_scan
20260610_175521_48753422,760,68180.8133450373,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,736,68181.09940400884,parking,car,parking_lot
20260610_175521_48753422,654,68181.26879499255,walking_ticket,car,parking_area
20260610_175521_48753422,881,68181.77378856482,generated,shuttle,Bus_start
20260610_175521_48753422,881,68181.77378856482,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,412,68182.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,569,68182.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,414,68182.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,570,68182.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,704,68183.59072400584,parking,car,parking_lot
20260610_175521_48753422,716,68183.59072400584,parking,car,parking_lot
20260610_175521_48753422,724,68183.59072400584,parking,car,parking_lot
20260610_175521_48753422,417,68184.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,428,68184.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,745,68184.65413696306,parking,car,parking_lot
20260610_175521_48753422,747,68184.65413696306,parking,car,parking_lot
20260610_175521_48753422,882,68185.27002723559,generated,car,Node5
20260610_175521_48753422,882,68185.27002723559,waiting_car,car,Node5
20260610_175521_48753422,882,68185.27002723559,in_car,car,3611512307
20260610_175521_48753422,601,68185.66841037701,waiting_ticket,car,ticket_scan
20260610_175521_48753422,883,68186.15041182688,generated,car,Node1
20260610_175521_48753422,883,68186.15041182688,waiting_car,car,Node1
20260610_175521_48753422,883,68186.15041182688,in_car,car,46354890
20260610_175521_48753422,656,68186.34936840534,walking_ticket,car,parking_area
20260610_175521_48753422,658,68186.34936840534,walking_ticket,car,parking_area
20260610_175521_48753422,420,68186.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,434,68186.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,422,68188.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,535,68188.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,426,68188.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,436,68188.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,427,68188.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,437,68188.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,603,68188.50266801377,waiting_ticket,car,ticket_scan
20260610_175521_48753422,565,68188.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,438,68188.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,463,68189.419350562,in_bus,shuttle,bus
20260610_175521_48753422,884,68190.19258771931,generated,car,Node1
20260610_175521_48753422,884,68190.19258771931,waiting_car,car,Node1
20260610_175521_48753422,884,68190.19258771931,in_car,car,46354890
20260610_175521_48753422,885,68190.42309587095,generated,car,Node1
20260610_175521_48753422,885,68190.42309587095,waiting_car,car,Node1
20260610_175521_48753422,885,68190.42309587095,in_car,car,46354890
20260610_175521_48753422,562,68190.80176934978,waiting_ticket,car,ticket_scan
20260610_175521_48753422,563,68190.80176934978,waiting_ticket,car,ticket_scan
20260610_175521_48753422,579,68190.80176934978,waiting_ticket,car,ticket_scan
20260610_175521_48753422,886,68191.09794809557,generated,shuttle,Bus_start
20260610_175521_48753422,886,68191.09794809557,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,750,68191.09940400884,parking,car,parking_lot
20260610_175521_48753422,751,68191.09940400884,parking,car,parking_lot
20260610_175521_48753422,466,68191.419350562,in_bus,shuttle,bus
20260610_175521_48753422,887,68193.33457670813,generated,shuttle,Bus_start
20260610_175521_48753422,887,68193.33457670813,walking_to_bus,shuttle,Bus_start
