run_id,car_id,source_node,capacity,passenger_count,depart_time,road_arrival_time,parked_time,route_length_m
20260610_175521_48753422,692,3611512307,3,3,70464.59091983346,70747.84574163357,70937.84574163357,3392.1386767265885
20260610_175521_48753422,705,46354890,3,3,70527.18437934412,70753.59126705321,70943.59126705321,2568.9732397074886
20260610_175521_48753422,697,3611512307,3,3,70484.37528279131,70765.60674098387,70955.60674098387,3392.1386767265885
20260610_175521_48753422,708,46354890,2,2,70544.19117915662,70769.02866076396,70959.02866076396,2568.9732397074886
20260610_175521_48753422,711,46354890,3,3,70563.65537176149,70788.59501870135,70978.59501870135,2568.9732397074886
20260610_175521_48753422,678,46493064,2,2,70472.06370894835,70791.52747600937,70981.52747600937,4259.280007571585
20260610_175521_48753422,704,3611512307,3,3,70511.43718011992,70796.46752207642,70986.46752207642,3442.3067489642194
20260610_175521_48753422,706,3611512307,1,1,70520.16431778448,70804.62920698072,70994.62920698072,3392.1386767265885
20260610_175521_48753422,714,46354890,3,3,70583.82833052018,70807.60475178827,70997.60475178827,2568.9732397074886
20260610_175521_48753422,707,3611512307,3,3,70530.12234712356,70815.94921162543,71005.94921162543,3392.1386767265885
20260610_175521_48753422,709,3611512307,1,1,70542.88545558667,70827.30340368526,71017.30340368526,3392.1386767265885
20260610_175521_48753422,717,46354890,3,3,70613.28329549637,70830.23289594898,71020.23289594898,2568.9732397074886
20260610_175521_48753422,710,3611512307,1,1,70554.2030361127,70839.23766894257,71029.23766894257,3392.1386767265885
20260610_175521_48753422,720,46354890,3,3,70630.0661465554,70846.16719242054,71036.16719242054,2568.9732397074886
20260610_175521_48753422,713,3611512307,1,1,70566.88716905747,70852.20726462365,71042.20726462365,3392.1386767265885
20260610_175521_48753422,715,3611512307,3,3,70576.30252135462,70861.80148953426,71051.80148953426,3392.1386767265885
20260610_175521_48753422,721,46354890,2,2,70653.01482634501,70870.24268620151,71060.24268620151,2568.9732397074886
20260610_175521_48753422,723,46354890,1,1,70653.0444586333,70873.05688574885,71063.05688574885,2568.9732397074886
20260610_175521_48753422,716,3611512307,3,3,70595.17945238175,70879.3223791369,71069.3223791369,3392.1386767265885
20260610_175521_48753422,724,46354890,3,3,70664.04567200635,70885.14427901631,71075.14427901631,2568.9732397074886
20260610_175521_48753422,718,3611512307,1,1,70598.26366752552,70886.51708373468,71076.51708373468,3392.1386767265885
20260610_175521_48753422,726,46354890,3,3,70677.14602222932,70896.8820632221,71086.8820632221,2568.9732397074886
20260610_175521_48753422,728,46354890,2,2,70679.60993118382,70901.81516606717,71091.81516606717,2568.9732397074886
20260610_175521_48753422,730,46354890,2,2,70689.13582588927,70912.245900733,71102.245900733,2568.9732397074886
20260610_175521_48753422,731,46354890,1,1,70691.7946910646,70917.02978301111,71107.02978301111,2568.9732397074886
20260610_175521_48753422,733,46354890,1,1,70705.63914633718,70928.27232960006,71118.27232960006,2568.9732397074886
20260610_175521_48753422,712,46336597,1,1,70689.57963033265,70933.99713976057,71123.99713976057,3027.4039908375626
20260610_175521_48753422,736,46354890,3,3,70710.82943209319,70938.2860074435,71128.2860074435,2568.9732397074886
20260610_175521_48753422,719,3611512307,2,2,70662.97798722298,70939.77823384627,71129.77823384627,3392.1386767265885
20260610_175521_48753422,737,46354890,3,3,70715.74217479289,70946.04733027413,71136.04733027413,2568.9732397074886
20260610_175521_48753422,725,3611512307,3,3,70667.9548008672,70947.46774007363,71138.2860074435,3392.1386767265885
20260610_175521_48753422,738,46354890,1,1,70725.92940611434,70955.1231792931,71145.1231792931,2568.9732397074886
20260610_175521_48753422,727,3611512307,1,1,70679.26833536965,70963.2970212366,71153.2970212366,3442.3067489642194
20260610_175521_48753422,740,46354890,2,2,70736.840898297,70964.11453550908,71154.11453550908,2568.9732397074886
20260610_175521_48753422,741,46354890,2,2,70751.16682942743,70977.13975444532,71167.13975444532,2568.9732397074886
20260610_175521_48753422,729,3611512307,2,2,70699.45470874381,70979.352300595,71169.352300595,3392.1386767265885
20260610_175521_48753422,742,46354890,2,2,70757.69431917433,70986.12321671382,71176.12321671382,2568.9732397074886
20260610_175521_48753422,743,46354890,3,3,70762.11945750762,70993.50839322724,71183.50839322724,2568.9732397074886
20260610_175521_48753422,744,46354890,1,1,70768.7653148607,71000.23726002929,71190.23726002929,2568.9732397074886
20260610_175521_48753422,735,3611512307,3,3,70725.20882664263,71003.32535225779,71193.32535225779,3392.1386767265885
20260610_175521_48753422,745,46354890,2,2,70774.98222927643,71006.45417444501,71196.45417444501,2568.9732397074886
20260610_175521_48753422,748,46354890,1,1,70783.54364593758,71014.65432519112,71204.65432519112,2568.9732397074886
20260610_175521_48753422,722,46493064,2,2,70698.18897325725,71017.66704063266,71207.66704063266,4259.280007571585
20260610_175521_48753422,751,46354890,1,1,70785.41734680523,71018.80357671995,71208.80357671995,2568.9732397074886
20260610_175521_48753422,752,46354890,2,2,70802.09781990474,71030.93696143205,71220.93696143205,2568.9732397074886
20260610_175521_48753422,753,46354890,2,2,70812.04416450472,71041.41765089815,71231.41765089815,2568.9732397074886
20260610_175521_48753422,739,3611512307,3,3,70773.93511807005,71050.27604664548,71240.27604664548,3392.1386767265885
20260610_175521_48753422,754,46354890,2,2,70822.53102429846,71051.61497371894,71241.61497371894,2568.9732397074886
20260610_175521_48753422,746,3611512307,1,1,70774.83234643146,71056.19334795602,71246.19334795602,3392.1386767265885
20260610_175521_48753422,747,3611512307,1,1,70777.32136333986,71062.58564710752,71252.58564710752,3392.1386767265885
20260610_175521_48753422,756,46354890,2,2,70841.41937396055,71066.64096515205,71256.64096515205,2568.9732397074886
20260610_175521_48753422,749,3611512307,1,1,70778.59275254597,71068.60279603105,71258.60279603105,3442.3067489642194
20260610_175521_48753422,757,46354890,3,3,70849.47993332284,71076.25950875416,71266.25950875416,2568.9732397074886
20260610_175521_48753422,759,46354890,2,2,70852.62787232811,71081.62350999772,71271.62350999772,2568.9732397074886
20260610_175521_48753422,750,3611512307,3,3,70819.88917007667,71100.04551555915,71290.04551555915,3392.1386767265885
20260610_175521_48753422,760,46354890,3,3,70883.30674040862,71107.36510592834,71297.36510592834,2568.9732397074886
20260610_175521_48753422,732,46336597,3,2,70869.57963033265,71115.1156193394,71305.1156193394,3027.4039908375626
20260610_175521_48753422,764,46354890,2,2,70896.88750456866,71122.30869707599,71312.30869707599,2568.9732397074886
20260610_175521_48753422,755,3611512307,2,2,70844.84815894908,71123.41020435093,71313.41020435093,3392.1386767265885
20260610_175521_48753422,766,46354890,2,2,70899.30055255844,71127.03020488074,71317.03020488074,2568.9732397074886
20260610_175521_48753422,767,46354890,3,3,70908.43307456424,71135.69769312306,71325.69769312306,2568.9732397074886
20260610_175521_48753422,758,3611512307,2,2,70864.27861433159,71144.45083739687,71334.45083739687,3392.1386767265885
20260610_175521_48753422,768,46354890,3,3,70930.22461515141,71153.42691785755,71343.42691785755,2568.9732397074886
20260610_175521_48753422,761,3611512307,3,3,70896.8204990568,71172.33904996498,71362.33904996498,3392.1386767265885
20260610_175521_48753422,769,46354890,2,2,70957.31439468649,71177.4493075512,71367.4493075512,2568.9732397074886
20260610_175521_48753422,771,46354890,2,2,70964.85947329798,71188.10954205925,71378.10954205925,2568.9732397074886
20260610_175521_48753422,734,46493064,2,1,70878.18897325725,71195.50145313238,71385.50145313238,4259.280007571585
20260610_175521_48753422,772,46354890,2,2,70986.95728216686,71206.28962274692,71396.28962274692,2568.9732397074886
20260610_175521_48753422,774,46354890,1,1,70987.17725981427,71210.65694359355,71400.65694359355,2568.9732397074886
20260610_175521_48753422,775,46354890,2,2,70999.95597552323,71223.11450847544,71413.11450847544,2568.9732397074886
20260610_175521_48753422,765,3611512307,3,3,70943.0557047373,71223.51240532435,71413.51240532435,3442.3067489642194
20260610_175521_48753422,776,46354890,3,3,71032.6671731525,71250.93791249677,71440.93791249677,2568.9732397074886
20260610_175521_48753422,770,3611512307,2,2,70978.57327885203,71253.91651721048,71443.91651721048,3392.1386767265885
20260610_175521_48753422,780,46354890,1,1,71034.18058516503,71254.57710218812,71444.57710218812,2568.9732397074886
20260610_175521_48753422,781,46354890,1,1,71043.24282249068,71265.49571332773,71455.49571332773,2568.9732397074886
20260610_175521_48753422,782,46354890,2,2,71062.54707684366,71282.16136167536,71472.16136167536,2568.9732397074886
20260610_175521_48753422,773,3611512307,1,1,71009.21594994362,71284.7345008518,71474.7345008518,3392.1386767265885
20260610_175521_48753422,786,46354890,1,1,71062.69385968748,71286.45924624887,71476.45924624887,2568.9732397074886
20260610_175521_48753422,787,46354890,3,3,71074.03202061109,71298.65935277185,71488.65935277185,2568.9732397074886
20260610_175521_48753422,778,3611512307,2,2,71024.36519264727,71300.91195250915,71490.91195250915,3392.1386767265885
20260610_175521_48753422,790,46354890,3,3,71093.05856431778,71313.75368083801,71503.75368083801,2568.9732397074886
20260610_175521_48753422,763,46493064,1,1,71003.85679532084,71321.74135073228,71511.74135073228,4259.280007571585
20260610_175521_48753422,779,3611512307,3,3,71047.38834569896,71328.36585132655,71518.36585132655,3392.1386767265885
20260610_175521_48753422,791,46354890,2,2,71112.49966180263,71331.8320023827,71521.8320023827,2568.9732397074886
20260610_175521_48753422,783,3611512307,2,2,71053.17895082121,71336.21959335366,71526.21959335366,3392.1386767265885
20260610_175521_48753422,793,46354890,2,2,71115.27371203761,71338.09460623667,71528.36585132655,2568.9732397074886
20260610_175521_48753422,794,46354890,3,3,71128.1818572224,71350.23980073024,71540.23980073024,2568.9732397074886
20260610_175521_48753422,785,3611512307,1,1,71067.72198357366,71351.43392839626,71541.43392839626,3392.1386767265885
20260610_175521_48753422,797,46354890,1,1,71131.16495995923,71355.55161597549,71545.55161597549,2568.9732397074886
20260610_175521_48753422,788,3611512307,1,1,71068.36943313718,71356.727969444,71550.23980073024,3392.1386767265885
20260610_175521_48753422,798,46354890,2,2,71136.83528253392,71363.54085599788,71553.54085599788,2568.9732397074886
20260610_175521_48753422,784,46336597,1,1,71126.51868640014,71372.99232785922,71562.99232785922,3027.4039908375626
20260610_175521_48753422,799,46354890,1,1,71150.81867814135,71377.53936073369,71567.53936073369,2568.9732397074886
20260610_175521_48753422,789,3611512307,3,3,71094.36193585629,71378.02509470042,71568.02509470042,3392.1386767265885
20260610_175521_48753422,801,46354890,2,2,71169.74478863925,71393.41272238968,71583.41272238968,2568.9732397074886
20260610_175521_48753422,792,3611512307,3,3,71119.46602897161,71400.69748716417,71590.69748716417,3392.1386767265885
20260610_175521_48753422,804,46354890,1,1,71174.92811050246,71401.00848585258,71591.00848585258,2568.9732397074886
20260610_175521_48753422,805,46354890,2,2,71186.62611525497,71411.19124494871,71601.19124494871,2568.9732397074886
20260610_175521_48753422,795,3611512307,2,2,71139.46178043445,71420.693238627,71610.693238627,3392.1386767265885
20260610_175521_48753422,807,46354890,3,3,71198.69971761723,71422.79967493814,71612.79967493814,2568.9732397074886
20260610_175521_48753422,800,3611512307,2,2,71151.31457194852,71433.29902594452,71623.29902594452,3392.1386767265885
20260610_175521_48753422,796,46336597,1,1,71189.37355257107,71435.19524435991,71625.19524435991,3027.4039908375626
20260610_175521_48753422,809,46354890,2,2,71209.80259318052,71438.37340421938,71628.37340421938,2568.9732397074886
20260610_175521_48753422,802,3611512307,1,1,71155.4164685648,71439.42926904347,71633.29902594452,3392.1386767265885
20260610_175521_48753422,810,46354890,1,1,71212.13046346241,71442.05519049938,71635.19524435991,2568.9732397074886
20260610_175521_48753422,811,46354890,1,1,71213.27681062554,71447.1163164314,71638.37340421938,2568.9732397074886
20260610_175521_48753422,812,46354890,3,3,71223.17092102967,71456.35388465959,71646.35388465959,2568.9732397074886
20260610_175521_48753422,813,46354890,2,2,71226.8959995952,71460.83695630213,71650.83695630213,2568.9732397074886
20260610_175521_48753422,814,46354890,3,3,71243.77454535635,71473.44148061845,71663.44148061845,2568.9732397074886
20260610_175521_48753422,815,46354890,1,1,71243.82775428286,71476.80417482804,71666.80417482804,2568.9732397074886
20260610_175521_48753422,816,46354890,2,2,71258.86462632671,71488.41758231087,71678.41758231087,2568.9732397074886
20260610_175521_48753422,818,46354890,1,1,71262.37735381283,71492.87273007893,71682.87273007893,2568.9732397074886
20260610_175521_48753422,777,46493064,3,2,71183.85679532084,71499.58278896713,71689.58278896713,4259.280007571585
20260610_175521_48753422,820,46354890,2,2,71283.19068927394,71509.88327976513,71699.88327976513,2568.9732397074886
20260610_175521_48753422,822,46354890,1,1,71286.59625684928,71516.62262655172,71706.62262655172,2568.9732397074886
20260610_175521_48753422,823,46354890,2,2,71296.48590378485,71526.123949639,71716.123949639,2568.9732397074886
20260610_175521_48753422,824,46354890,2,2,71300.28461455207,71530.95280594267,71720.95280594267,2568.9732397074886
20260610_175521_48753422,803,3611512307,3,3,71261.30765012537,71535.66469649615,71725.66469649615,3392.1386767265885
20260610_175521_48753422,826,46354890,2,2,71309.67870749757,71540.48972179611,71730.48972179611,2568.9732397074886
20260610_175521_48753422,828,46354890,2,2,71311.45803870558,71544.5404949471,71734.5404949471,2568.9732397074886
20260610_175521_48753422,830,46354890,1,1,71314.49128806146,71549.71324788926,71739.71324788926,2568.9732397074886
20260610_175521_48753422,819,3611512307,1,1,71275.06811585806,71550.62868373227,71740.62868373227,3392.1386767265885
20260610_175521_48753422,831,46354890,1,1,71316.06528491782,71553.81357958251,71744.5404949471,2568.9732397074886
20260610_175521_48753422,832,46354890,3,3,71326.13469712317,71563.37131686966,71753.37131686966,2568.9732397074886
20260610_175521_48753422,833,46354890,2,2,71339.6503326226,71570.83574891035,71760.83574891035,2568.9732397074886
20260610_175521_48753422,806,46493064,3,3,71257.39083727523,71574.2648081918,71764.2648081918,4259.280007571585
20260610_175521_48753422,821,3611512307,3,3,71306.0006008028,71585.26595104425,71775.26595104425,3392.1386767265885
20260610_175521_48753422,836,46354890,2,2,71356.99865519408,71585.35295240134,71775.35295240134,2568.9732397074886
20260610_175521_48753422,827,3611512307,2,2,71311.37876941181,71593.10346234741,71783.10346234741,3392.1386767265885
20260610_175521_48753422,837,46354890,3,3,71394.56974958481,71616.90758703994,71806.90758703994,2568.9732397074886
20260610_175521_48753422,817,46493064,1,1,71299.23304392671,71618.88154148347,71808.88154148347,4259.280007571585
20260610_175521_48753422,829,3611512307,1,1,71339.23729465409,71623.75977969465,71813.75977969465,3392.1386767265885
20260610_175521_48753422,841,46354890,3,3,71421.163711439,71642.37595760955,71832.37595760955,2568.9732397074886
20260610_175521_48753422,825,46493064,1,1,71328.2844685976,71648.85904511566,71838.85904511566,4259.280007571585
20260610_175521_48753422,843,46354890,3,3,71426.4883082232,71649.71475257364,71839.71475257364,2568.9732397074886
