run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,2786,car,Node1,46354890,69173.00524966384,71645.13515214344,True,scanned,2472.1299024796026,85.71428571428987,0.0,0.0,528.0,1665.4156167653127,0.0,180.0,13.0
20260611_171703_102cf35c,2787,shuttle,Bus_start,46477307,69173.09628942708,70452.02571793336,True,scanned,1278.9294285062788,300.0,0.0,8.512088695119019,395.8256547179917,0.0,561.591685093168,0.0,13.0
20260611_171703_102cf35c,2788,car,Node1,46354890,69173.18285593904,71645.13515214344,True,scanned,2471.9522962043993,85.71428571428987,0.0,0.0,528.0,1665.2380104901094,0.0,180.0,13.0
20260611_171703_102cf35c,2789,car,Node1,46354890,69173.35737872306,71697.60950065505,True,scanned,2524.2521219319897,85.71428571428987,0.0,0.0,525.0,1720.5378362176998,0.0,180.0,13.0
20260611_171703_102cf35c,2790,car,Node1,46354890,69178.83290888602,71671.60950065505,True,scanned,2492.7765917690267,85.71428571428987,0.0,0.0,524.4743485116051,1689.5879575431318,0.0,180.0,13.0
20260611_171703_102cf35c,2791,car,Node1,46354890,69179.14654517427,71704.02571793336,True,scanned,2524.879172759087,85.71428571428987,0.0,0.0,524.0,1722.164887044797,0.0,180.0,13.0
20260611_171703_102cf35c,2792,car,Node5,3611512307,69180.59387254505,71663.13515214344,True,scanned,2482.5412795983866,85.71428571428987,0.0,0.0,530.5256514883949,1673.3013423957018,0.0,180.0,13.0
20260611_171703_102cf35c,2793,car,Node5,3611512307,69181.49137706264,71684.13515214344,True,scanned,2502.6437750807963,85.71428571428987,0.0,0.0,527.0,1696.9294893665065,0.0,180.0,13.0
20260611_171703_102cf35c,2794,car,Node5,3611512307,69182.0572111125,71684.13515214344,True,scanned,2502.077941030948,85.71428571428987,0.0,0.0,527.0,1696.363655316658,0.0,180.0,13.0
20260611_171703_102cf35c,2795,car,Node1,46354890,69182.56726754799,71705.60950065505,True,scanned,2523.0422331070586,85.71428571428987,0.0,0.0,525.5837827216892,1718.7441646710795,0.0,180.0,13.0
20260611_171703_102cf35c,2796,car,Node1,46354890,69182.76171005034,71707.13515214344,True,scanned,2524.3734420930996,85.71428571428987,0.0,0.0,527.1094342100841,1718.5497221687256,0.0,180.0,13.0
20260611_171703_102cf35c,2797,car,Node1,46354890,69183.40095207516,71710.13515214344,True,scanned,2526.734200068284,85.71428571428987,0.0,0.0,527.5256514883949,1720.494262865599,0.0,180.0,13.0
20260611_171703_102cf35c,2798,car,Node1,46354890,69183.73050361504,71717.02571793336,True,scanned,2533.295214318321,85.71428571428987,0.0,0.0,524.4162172783108,1730.1647113257204,0.0,180.0,13.0
20260611_171703_102cf35c,2799,car,Node1,46354890,69184.88691796322,71718.60950065505,True,scanned,2533.7225826918293,85.71428571428987,0.0,0.0,526.0,1729.0082969775394,0.0,180.0,13.0
20260611_171703_102cf35c,2800,car,Node1,46354890,69185.07069581303,71720.13515214344,True,scanned,2535.0644563304086,85.71428571428987,0.0,0.0,527.5256514883949,1728.8245191277238,0.0,180.0,13.0
20260611_171703_102cf35c,2801,shuttle,Bus_start,46477307,69186.87774140672,70456.02571793336,True,scanned,1269.1479765266413,300.0,0.0,0.0,397.8256547179917,0.0,558.3223218086496,0.0,13.0
20260611_171703_102cf35c,2802,car,Node5,3611512307,69186.88731875541,71684.60950065505,True,scanned,2497.722181899633,85.71428571428987,0.0,0.0,527.4743485116051,1691.5335476737382,0.0,180.0,13.0
20260611_171703_102cf35c,2803,shuttle,Bus_start,46477307,69187.2464853409,70462.13515214344,True,scanned,1274.888666802537,300.0,0.0,1.6312560658116126,401.93508892807586,0.0,558.3223218086496,0.0,13.0
20260611_171703_102cf35c,2804,car,Node1,46354890,69188.36159473432,71726.02571793336,True,scanned,2537.664123199036,85.71428571428987,0.0,0.0,523.4162172783108,1735.5336202064354,0.0,180.0,13.0
20260611_171703_102cf35c,2805,car,Node5,3611512307,69189.27290410083,71692.60950065505,True,scanned,2503.336596554218,85.71428571428987,0.0,0.0,525.4743485116051,1699.147962328323,0.0,180.0,13.0
20260611_171703_102cf35c,2806,car,Node5,3611512307,69192.45550133237,71700.02571793336,True,scanned,2507.570216600987,85.71428571428987,0.0,0.0,522.8905657899159,1705.9653650967812,0.0,180.0,13.0
20260611_171703_102cf35c,2807,shuttle,Bus_start,46477307,69193.47799411412,70462.13515214344,True,scanned,1268.657158029324,300.0,0.0,0.0,399.93508892807586,0.0,555.722069101248,0.0,13.0
20260611_171703_102cf35c,2808,shuttle,Bus_start,46477307,69194.6691792871,70467.13515214344,True,scanned,1272.465972856342,300.0,0.0,0.8088148270180682,402.93508892807586,0.0,555.722069101248,0.0,13.0
20260611_171703_102cf35c,2809,car,Node5,3611512307,69197.10772091722,71702.13515214344,True,scanned,2505.027431226219,85.71428571428987,0.0,0.0,525.0,1701.3131455119292,0.0,180.0,13.0
20260611_171703_102cf35c,2810,car,Node1,46354890,69197.1992736932,71728.13515214344,True,scanned,2530.93587845024,85.71428571428987,0.0,0.0,525.5256514883949,1726.6959412475553,0.0,180.0,13.0
20260611_171703_102cf35c,2811,car,Node4,46493064,69199.53975116072,71869.02571793336,True,scanned,2669.4859667726414,85.71428571428987,0.0,0.0,519.0,1871.7716810583515,0.0,180.0,13.0
20260611_171703_102cf35c,2812,shuttle,Bus_start,46477307,69200.14867980692,70469.02571793336,True,scanned,1268.877038126433,300.0,0.0,0.0,402.8256547179917,0.0,553.0513834084413,0.0,13.0
20260611_171703_102cf35c,2813,car,Node5,3611512307,69200.50967314167,71723.13515214344,True,scanned,2522.62547900177,85.71428571428987,0.0,0.0,523.1094342100841,1720.8017590773961,0.0,180.0,13.0
20260611_171703_102cf35c,2814,car,Node1,46354890,69201.29659952912,71739.02571793336,True,scanned,2537.7291184042406,85.71428571428987,0.0,0.0,521.8905657899159,1737.1242669000349,0.0,180.0,13.0
20260611_171703_102cf35c,2815,shuttle,Bus_start,46477307,69201.94397199439,70472.13515214344,True,scanned,1270.1911801490496,300.0,0.0,0.2047078125324333,403.93508892807586,0.0,553.0513834084413,0.0,13.0
20260611_171703_102cf35c,2816,car,Node1,46354890,69201.95685796584,71741.13515214344,True,scanned,2539.1782941776037,85.71428571428987,0.0,0.0,524.0,1736.4640084633138,0.0,180.0,13.0
20260611_171703_102cf35c,2817,car,Node1,46354890,69202.18063325383,71743.02571793336,True,scanned,2540.8450846795313,85.71428571428987,0.0,0.0,525.8905657899159,1736.2402331753256,0.0,180.0,13.0
20260611_171703_102cf35c,2818,car,Node1,46354890,69202.35043978579,71632.60950065505,True,scanned,2430.2590608692553,85.71428571428987,0.0,0.0,522.5837827216892,1628.9609924332763,0.0,180.0,13.0
20260611_171703_102cf35c,2819,shuttle,Bus_start,46477307,69203.37288116103,70478.02571793336,True,scanned,1274.6528367723222,300.0,0.0,0.7757986458891537,407.8256547179917,0.0,553.0513834084413,0.0,13.0
20260611_171703_102cf35c,2820,shuttle,Bus_start,46477307,69203.92266246415,70480.13515214344,True,scanned,1276.2124896792957,300.0,0.0,2.226017342778505,407.93508892807586,0.0,553.0513834084413,0.0,13.0
20260611_171703_102cf35c,2821,car,Node5,3611512307,69204.26741962886,71723.60950065505,True,scanned,2519.3420810261887,85.71428571428987,0.0,0.0,523.5837827216892,1717.0440125902096,0.0,180.0,13.0
20260611_171703_102cf35c,2822,car,Node1,46354890,69206.36725036104,71635.02571793336,True,scanned,2428.6584675723134,85.71428571428987,0.0,0.0,525.0,1624.9441818580235,0.0,180.0,13.0
20260611_171703_102cf35c,2823,car,Node1,46354890,69207.4518149973,71637.13515214344,True,scanned,2429.68333714614,85.71428571428987,0.0,0.0,527.1094342100841,1623.8596172217658,0.0,180.0,13.0
20260611_171703_102cf35c,2824,car,Node1,46354890,69207.4765893498,71645.60950065505,True,scanned,2438.132911305249,85.71428571428987,0.0,0.0,525.5837827216892,1633.8348428692698,0.0,180.0,13.0
20260611_171703_102cf35c,2825,car,Node1,46354890,69207.57883098851,71652.02571793336,True,scanned,2444.4468869448465,85.71428571428987,0.0,0.0,524.8905657899159,1640.8420354406408,0.0,180.0,13.0
20260611_171703_102cf35c,2826,shuttle,Bus_start,46477307,69208.18082128369,70488.13515214344,True,scanned,1279.9543308597495,300.0,0.0,0.0,413.93508892807586,0.0,553.0192419316736,0.0,13.0
20260611_171703_102cf35c,2827,car,Node1,46354890,69208.68824994525,71653.60950065505,True,scanned,2444.921250709798,85.71428571428987,0.0,0.0,526.4743485116051,1639.7326164839033,0.0,180.0,13.0
20260611_171703_102cf35c,2828,car,Node5,3611512307,69209.42197190934,71731.60950065505,True,scanned,2522.187528745708,85.71428571428987,0.0,0.0,521.5837827216892,1721.8894603097287,0.0,180.0,13.0
20260611_171703_102cf35c,2829,shuttle,Bus_start,46477307,69209.5738034809,70488.13515214344,True,scanned,1278.561348662537,300.0,0.0,0.6070178027875954,411.93508892807586,0.0,553.0192419316736,0.0,13.0
20260611_171703_102cf35c,2830,car,Node1,46354890,69209.67265746386,71665.02571793336,True,scanned,2455.353060469497,85.71428571428987,0.0,0.0,527.8905657899159,1648.7482089652913,0.0,180.0,13.0
20260611_171703_102cf35c,2831,car,Node5,3611512307,69211.21730611226,71733.13515214344,True,scanned,2521.9178460311814,85.71428571428987,0.0,0.0,523.1094342100841,1720.0941261068074,0.0,180.0,13.0
20260611_171703_102cf35c,2832,car,Node1,46354890,69211.26388839165,71666.60950065505,True,scanned,2455.3456122633943,85.71428571428987,0.0,0.0,529.4743485116051,1647.1569780374994,0.0,180.0,13.0
20260611_171703_102cf35c,2833,car,Node5,3611512307,69211.99251327991,71744.60950065505,True,scanned,2532.616987375135,85.71428571428987,0.0,0.0,524.5837827216892,1729.318918939156,0.0,180.0,13.0
20260611_171703_102cf35c,2834,car,Node1,46354890,69212.92914601938,71674.02571793336,True,scanned,2461.0965719139786,85.71428571428987,0.0,0.0,524.0,1658.3822861996887,0.0,180.0,13.0
20260611_171703_102cf35c,2835,car,Node1,46354890,69213.32396093417,71676.13515214344,True,scanned,2462.811191209272,85.71428571428987,0.0,0.0,526.1094342100841,1657.9874712848978,0.0,180.0,13.0
20260611_171703_102cf35c,2836,car,Node5,3611512307,69214.02400264761,71752.02571793336,True,scanned,2538.001715285747,85.71428571428987,0.0,0.0,522.0,1737.2874295714573,0.0,180.0,13.0
20260611_171703_102cf35c,2837,car,Node5,3611512307,69214.0943857088,71754.13515214344,True,scanned,2540.040766434642,85.71428571428987,0.0,0.0,524.1094342100841,1737.2170465102681,0.0,180.0,13.0
20260611_171703_102cf35c,2838,car,Node1,46354890,69214.66846443983,71678.02571793336,True,scanned,2463.357253493523,85.71428571428987,0.0,0.0,528.0,1656.642967779233,0.0,180.0,13.0
20260611_171703_102cf35c,2839,car,Node1,46354890,69215.6915151202,71687.02571793336,True,scanned,2471.334202813159,85.71428571428987,0.0,0.0,527.0,1665.6199170988693,0.0,180.0,13.0
20260611_171703_102cf35c,2840,car,Node1,46354890,69216.78835587486,71694.13515214344,True,scanned,2477.3467962685827,85.71428571428987,0.0,0.0,524.1094342100841,1674.5230763442087,0.0,180.0,13.0
20260611_171703_102cf35c,2841,car,Node1,46354890,69216.96288361814,71697.13515214344,True,scanned,2480.1722685253044,85.71428571428987,0.0,0.0,527.1094342100841,1674.3485486009304,0.0,180.0,13.0
20260611_171703_102cf35c,2842,car,Node1,46354890,69218.64628611904,71697.13515214344,True,scanned,2478.4888660244033,85.71428571428987,0.0,0.0,527.1094342100841,1672.6651461000292,0.0,180.0,13.0
20260611_171703_102cf35c,2843,car,Node5,3611512307,69219.76115060048,71757.60950065505,True,scanned,2537.84835005457,85.71428571428987,0.0,0.0,520.4743485116051,1738.659715828675,0.0,180.0,13.0
20260611_171703_102cf35c,2844,car,Node1,46354890,69221.3955902038,71756.02571793336,True,scanned,2534.630127729557,85.71428571428987,0.0,0.0,523.4162172783108,1732.4996247369563,0.0,180.0,13.0
20260611_171703_102cf35c,2845,car,Node1,46354890,69223.80391687289,71775.60950065505,True,scanned,2551.8055837821594,85.71428571428987,0.0,0.0,518.4743485116051,1754.6169495562644,0.0,180.0,13.0
20260611_171703_102cf35c,2846,car,Node1,46354890,69224.66934311754,71778.02571793336,True,scanned,2553.3563748158194,85.71428571428987,0.0,0.0,520.8905657899159,1753.7515233116137,0.0,180.0,13.0
20260611_171703_102cf35c,2847,car,Node5,3611512307,69225.6171668786,71769.02571793336,True,scanned,2543.4085510547593,85.71428571428987,0.0,0.0,519.0,1745.6942653404694,0.0,180.0,13.0
20260611_171703_102cf35c,2848,car,Node1,46354890,69226.28101839723,71780.13515214344,True,scanned,2553.8541337462084,85.71428571428987,0.0,0.0,523.0,1752.1398480319185,0.0,180.0,13.0
20260611_171703_102cf35c,2849,car,Node4,46493064,69226.67011616587,71871.13515214344,True,scanned,2644.4650359775696,85.71428571428987,0.0,0.0,521.1094342100841,1844.6413160531956,0.0,180.0,13.0
20260611_171703_102cf35c,2850,car,Node1,46354890,69226.85425130659,71788.13515214344,True,scanned,2561.2809008368495,85.71428571428987,0.0,0.0,518.1094342100841,1764.4571809124755,0.0,180.0,13.0
20260611_171703_102cf35c,2851,car,Node1,46354890,69227.52569746057,71710.13515214344,True,scanned,2482.609454682868,85.71428571428987,0.0,0.0,523.0,1680.8951689685782,0.0,180.0,13.0
20260611_171703_102cf35c,2852,car,Node1,46354890,69227.82475491868,71710.60950065505,True,scanned,2482.7847457363678,85.71428571428987,0.0,0.0,523.4743485116051,1680.5961115104728,0.0,180.0,13.0
20260611_171703_102cf35c,2853,car,Node1,46354890,69228.79729694876,71723.13515214344,True,scanned,2494.3378551946807,85.71428571428987,0.0,0.0,526.0,1689.6235694803909,0.0,180.0,13.0
20260611_171703_102cf35c,2854,car,Node1,46354890,69229.0136997796,71730.02571793336,True,scanned,2501.0120181537495,85.71428571428987,0.0,0.0,522.8905657899159,1699.4071666495438,0.0,180.0,13.0
20260611_171703_102cf35c,2855,car,Node4,46493064,69230.24550692178,71873.02571793336,True,scanned,2642.7802110115736,85.71428571428987,0.0,0.0,523.0,1841.0659252972837,0.0,180.0,13.0
20260611_171703_102cf35c,2856,car,Node1,46354890,69230.25847835888,71736.13515214344,True,scanned,2505.876673784558,85.71428571428987,0.0,0.0,523.5256514883949,1703.6367365818733,0.0,180.0,13.0
20260611_171703_102cf35c,2857,car,Node4,46493064,69231.26687262589,71882.02571793336,True,scanned,2650.7588453074713,85.71428571428987,0.0,0.0,522.0,1850.0445595931815,0.0,180.0,13.0
20260611_171703_102cf35c,2858,car,Node4,46493064,69231.4720889884,71905.13515214344,True,scanned,2673.663063155036,85.71428571428987,0.0,0.0,522.5256514883949,1872.4231259523513,0.0,180.0,13.0
20260611_171703_102cf35c,2859,car,Node1,46354890,69231.59834237762,71736.13515214344,True,scanned,2504.536809765821,85.71428571428987,0.0,0.0,523.5256514883949,1702.2968725631363,0.0,180.0,13.0
20260611_171703_102cf35c,2860,car,Node1,46354890,69232.40068734696,71736.60950065505,True,scanned,2504.2088133080833,85.71428571428987,0.0,0.0,524.0,1701.4945275937935,0.0,180.0,13.0
20260611_171703_102cf35c,2861,car,Node5,3611512307,69232.98185974515,71770.60950065505,True,scanned,2537.6276409098937,85.71428571428987,0.0,0.0,520.5837827216892,1738.3295724739146,0.0,180.0,13.0
20260611_171703_102cf35c,2862,car,Node5,3611512307,69232.98956930933,71772.13515214344,True,scanned,2539.145582834113,85.71428571428987,0.0,0.0,522.1094342100841,1738.3218629097391,0.0,180.0,13.0
20260611_171703_102cf35c,2863,car,Node1,46354890,69233.891373175,71746.13515214344,True,scanned,2512.2437789684336,85.71428571428987,0.0,0.0,523.5256514883949,1710.0038417657488,0.0,180.0,13.0
20260611_171703_102cf35c,2864,car,Node5,3611512307,69234.1325038463,71782.02571793336,True,scanned,2547.89321408706,85.71428571428987,0.0,0.0,522.0,1747.1789283727703,0.0,180.0,13.0
20260611_171703_102cf35c,2865,car,Node1,46354890,69236.50476423938,71749.13515214344,True,scanned,2512.6303879040643,85.71428571428987,0.0,0.0,526.5256514883949,1707.3904507013795,0.0,180.0,13.0
20260611_171703_102cf35c,2866,car,Node4,46493064,69237.30238551642,71905.60950065505,True,scanned,2668.307115138625,85.71428571428987,0.0,0.0,523.0,1866.592829424335,0.0,180.0,13.0
20260611_171703_102cf35c,2867,car,Node1,46354890,69237.96513824047,71749.13515214344,True,scanned,2511.170013902971,85.71428571428987,0.0,0.0,522.0,1710.455728188681,0.0,180.0,13.0
20260611_171703_102cf35c,2868,car,Node5,3611512307,69238.49232464442,71791.02571793336,True,scanned,2552.5333932889334,85.71428571428987,0.0,0.0,513.8905657899159,1759.9285417847277,0.0,180.0,13.0
20260611_171703_102cf35c,2869,car,Node1,46354890,69240.71760201362,71749.60950065505,True,scanned,2508.891898641421,85.71428571428987,0.0,0.0,522.4743485116051,1707.703264415526,0.0,180.0,13.0
20260611_171703_102cf35c,2870,car,Node1,46354890,69241.47532730491,71759.13515214344,True,scanned,2517.659824838527,85.71428571428987,0.0,0.0,519.1094342100841,1719.836104914153,0.0,180.0,13.0
20260611_171703_102cf35c,2871,car,Node5,3611512307,69244.37838491262,71793.13515214344,True,scanned,2548.7567672308214,85.71428571428987,0.0,0.0,516.0,1754.0424815165316,0.0,180.0,13.0
20260611_171703_102cf35c,2872,car,Node5,3611512307,69244.51126870401,71795.02571793336,True,scanned,2550.5144492293475,85.71428571428987,0.0,0.0,517.8905657899159,1753.9095977251418,0.0,180.0,13.0
20260611_171703_102cf35c,2873,car,Node1,46354890,69245.71070539324,71762.13515214344,True,scanned,2516.4244467501994,85.71428571428987,0.0,0.0,522.1094342100841,1715.6007268258254,0.0,180.0,13.0
20260611_171703_102cf35c,2874,shuttle,Bus_start,46477307,69246.81436489527,70493.13515214344,True,scanned,1246.3207872481726,300.0,0.0,0.0,414.93508892807586,0.0,518.3856983200967,0.0,13.0
20260611_171703_102cf35c,2875,car,Node5,3611512307,69247.241234091,71804.02571793336,True,scanned,2556.7844838423625,85.71428571428987,0.0,0.0,516.8905657899159,1761.1796323381568,0.0,180.0,13.0
20260611_171703_102cf35c,2876,car,Node5,3611512307,69247.83113737477,71806.13515214344,True,scanned,2558.3040147686697,85.71428571428987,0.0,0.0,519.0,1760.5897290543799,0.0,180.0,13.0
20260611_171703_102cf35c,2877,car,Node5,3611512307,69249.22145328922,71808.02571793336,True,scanned,2558.8042646441318,85.71428571428987,0.0,0.0,520.8905657899159,1759.199413139926,0.0,180.0,13.0
20260611_171703_102cf35c,2878,car,Node5,3611512307,69249.39421263617,71819.13515214344,True,scanned,2569.7409395072755,85.71428571428987,0.0,0.0,522.0,1769.0266537929856,0.0,180.0,13.0
20260611_171703_102cf35c,2879,car,Node5,3611512307,69250.53524293246,71821.02571793336,True,scanned,2570.490475000901,85.71428571428987,0.0,0.0,523.8905657899159,1767.8856234966952,0.0,180.0,13.0
20260611_171703_102cf35c,2880,car,Node1,46354890,69251.8281565396,71762.13515214344,True,scanned,2510.306995603838,85.71428571428987,0.0,0.0,522.1094342100841,1709.483275679464,0.0,180.0,13.0
20260611_171703_102cf35c,2881,car,Node5,3611512307,69252.08317938562,71827.13515214344,True,scanned,2575.051972757821,85.71428571428987,0.0,0.0,520.0,1776.3376870435313,0.0,180.0,13.0
20260611_171703_102cf35c,2882,car,Node4,46493064,69252.48397318757,71908.02571793336,True,scanned,2655.5417447457876,85.71428571428987,0.0,0.0,525.4162172783108,1851.411241753187,0.0,180.0,13.0
20260611_171703_102cf35c,2883,car,Node5,3611512307,69252.6390869811,71827.60950065505,True,scanned,2574.9704136739456,85.71428571428987,0.0,0.0,520.4743485116051,1775.7817794480507,0.0,180.0,13.0
