run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260610_175521_48753422,4517,shuttle,Bus_start,46477307,78410.92452213659,80206.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4518,car,Node5,3611512307,78418.20326212473,78977.90440766451,True,scanned,,,,,,,,,
20260610_175521_48753422,4519,shuttle,Bus_start,46477307,78420.35697514302,80208.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4520,shuttle,Bus_start,46477307,78423.15352372851,80210.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4521,shuttle,Bus_start,46477307,78429.12655767758,80211.6429578913,True,scanned,,,,,,,,,
20260610_175521_48753422,4522,shuttle,Bus_start,46477307,78429.70228273456,80213.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4523,car,Node1,46354890,78434.6775284533,78940.82982787357,True,scanned,,,,,,,,,
20260610_175521_48753422,4524,car,Node1,46354890,78440.25723194555,78940.82982787357,True,scanned,,,,,,,,,
20260610_175521_48753422,4525,shuttle,Bus_start,46477307,78451.4299910054,80215.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4526,car,Node1,46354890,78452.1603769961,78955.14490371653,True,scanned,,,,,,,,,
20260610_175521_48753422,4527,shuttle,Bus_start,46477307,78454.51993734181,80217.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4528,shuttle,Bus_start,46477307,78458.17520985617,80219.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4529,car,Node1,46354890,78465.58651612376,78968.8486150373,True,scanned,,,,,,,,,
20260610_175521_48753422,4530,car,Node5,3611512307,78468.69953240153,79031.84428268494,True,scanned,,,,,,,,,
20260610_175521_48753422,4531,car,Node5,3611512307,78471.60535552513,79130.97806587133,True,scanned,,,,,,,,,
20260610_175521_48753422,4532,car,Node1,46354890,78481.47642660404,78985.00232912494,True,scanned,,,,,,,,,
20260610_175521_48753422,4533,shuttle,Bus_start,46477307,78496.0023455909,80221.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4534,shuttle,Bus_start,46477307,78496.93690862082,80223.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4535,car,Node5,3611512307,78497.04793703972,79131.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4536,car,Node1,46354890,78515.94906868393,79018.71962613329,True,scanned,,,,,,,,,
20260610_175521_48753422,4537,shuttle,Bus_start,46477307,78520.98482602964,80225.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4538,car,Node1,46354890,78561.06356973702,79084.38425229496,True,scanned,,,,,,,,,
20260610_175521_48753422,4539,car,Node5,3611512307,78571.33687636425,79133.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4540,car,Node1,46354890,78576.11407520257,79085.24303142255,True,scanned,,,,,,,,,
20260610_175521_48753422,4541,shuttle,Bus_start,46477307,78578.1816010398,80227.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4542,shuttle,Bus_start,46477307,78583.8203788302,80229.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4543,car,Node1,46354890,78583.85524230561,79087.24303142255,True,scanned,,,,,,,,,
20260610_175521_48753422,4544,shuttle,Bus_start,46477307,78591.86105974425,80231.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4545,car,Node1,46354890,78595.0443064719,79097.98082060063,True,scanned,,,,,,,,,
20260610_175521_48753422,4546,shuttle,Bus_start,46477307,78597.22342250367,80233.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4547,car,Node1,46354890,78600.89748054784,79104.83346626871,True,scanned,,,,,,,,,
20260610_175521_48753422,4548,car,Node1,46354890,78604.58849724628,79150.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4549,shuttle,Bus_start,46477307,78606.39472769092,80235.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4550,shuttle,Bus_start,46477307,78623.25161436995,80237.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4551,shuttle,Bus_start,46477307,78628.54491407014,80239.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4552,car,Node1,46354890,78647.15859329824,79152.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4553,shuttle,Bus_start,46477307,78651.50321213712,80241.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4554,shuttle,Bus_start,46477307,78651.74749021443,80243.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4555,car,Node1,46354890,78652.29560333349,79245.11668917653,True,scanned,,,,,,,,,
20260610_175521_48753422,4556,car,Node5,3611512307,78653.34473126328,79213.89084775928,True,scanned,,,,,,,,,
20260610_175521_48753422,4557,car,Node4,46493064,78654.13123672035,79254.92684207346,True,scanned,,,,,,,,,
20260610_175521_48753422,4558,car,Node5,3611512307,78655.59665028943,79279.9210420657,True,scanned,,,,,,,,,
20260610_175521_48753422,4559,shuttle,Bus_start,46477307,78673.21898703589,80253.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4560,shuttle,Bus_start,46477307,78692.00000081985,80255.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4561,shuttle,Bus_start,46477307,78704.67062191464,80257.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4562,shuttle,Bus_start,46477307,78704.80942069212,80259.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4563,car,Node5,3611512307,78714.09546441812,79279.9210420657,True,scanned,,,,,,,,,
20260610_175521_48753422,4564,car,Node4,46493064,78714.25701133172,79435.79101842605,True,scanned,,,,,,,,,
20260610_175521_48753422,4565,car,Node5,3611512307,78716.86938429676,79279.9210420657,True,scanned,,,,,,,,,
20260610_175521_48753422,4566,shuttle,Bus_start,46477307,78721.43680515978,80261.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4567,car,Node5,3611512307,78733.29383033547,79374.95493979602,True,scanned,,,,,,,,,
20260610_175521_48753422,4568,shuttle,Bus_start,46477307,78742.01619552869,80263.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4569,shuttle,Bus_start,46477307,78743.36197779917,80265.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4570,shuttle,Bus_start,46477307,78744.82716039201,80267.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4571,car,Node1,46354890,78745.59498590654,79245.11668917653,True,scanned,,,,,,,,,
20260610_175521_48753422,4572,shuttle,Bus_start,46477307,78749.77409985848,80269.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4573,shuttle,Bus_start,46477307,78753.32308689656,80271.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4574,shuttle,Bus_start,46477307,78783.00267064142,80273.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4575,car,Node1,46354890,78797.98665588073,79367.03370644875,True,scanned,,,,,,,,,
20260610_175521_48753422,4576,car,Node5,3611512307,78803.20260934661,79374.95493979602,True,scanned,,,,,,,,,
20260610_175521_48753422,4577,shuttle,Bus_start,46477307,78808.57007922845,80275.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4578,car,Node1,46354890,78811.75304286918,79367.03370644875,True,scanned,,,,,,,,,
20260610_175521_48753422,4579,car,Node5,3611512307,78814.47585133035,79374.95493979602,True,scanned,,,,,,,,,
20260610_175521_48753422,4580,car,Node5,3611512307,78815.56036363845,79404.99322004366,True,scanned,,,,,,,,,
20260610_175521_48753422,4581,shuttle,Bus_start,46477307,78824.05857857557,80278.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4582,car,Node5,3611512307,78831.47993045635,79404.99322004366,True,scanned,,,,,,,,,
20260610_175521_48753422,4583,shuttle,Bus_start,46477307,78840.3455313467,80280.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4584,car,Node5,3611512307,78843.79087777153,79404.99322004366,True,scanned,,,,,,,,,
20260610_175521_48753422,4585,shuttle,Bus_start,46477307,78847.0393649741,80282.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4586,car,Node1,46354890,78868.48357624511,79367.03370644875,True,scanned,,,,,,,,,
20260610_175521_48753422,4587,shuttle,Bus_start,46477307,78877.55490480138,80284.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4588,shuttle,Bus_start,46477307,78878.90329817543,80286.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4589,shuttle,Bus_start,46477307,78885.47057951799,80289.19899080471,True,scanned,,,,,,,,,
20260610_175521_48753422,4590,shuttle,Bus_start,46477307,78891.9277640318,80289.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4591,car,Node1,46354890,78893.39466881489,79393.14435830957,True,scanned,,,,,,,,,
20260610_175521_48753422,4592,car,Node1,46354890,78917.0399893293,79441.83398875929,True,scanned,,,,,,,,,
20260610_175521_48753422,4593,shuttle,Bus_start,46477307,78924.65895652682,80291.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4594,car,Node1,46354890,78927.03663397406,79441.83398875929,True,scanned,,,,,,,,,
20260610_175521_48753422,4595,car,Node1,46354890,78941.42965646612,79441.83398875929,True,scanned,,,,,,,,,
20260610_175521_48753422,4596,car,Node1,46354890,78958.39852026098,79482.3192185757,True,scanned,,,,,,,,,
20260610_175521_48753422,4597,car,Node5,3611512307,78958.93121942076,79519.36196732058,True,scanned,,,,,,,,,
20260610_175521_48753422,4598,shuttle,Bus_start,46477307,78980.03232986521,80293.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4599,car,Node1,46354890,78981.65835061407,79482.3192185757,True,scanned,,,,,,,,,
20260610_175521_48753422,4600,shuttle,Bus_start,46477307,78985.24587193903,80295.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4601,car,Node1,46354890,78985.61764075416,79495.93449466655,True,scanned,,,,,,,,,
20260610_175521_48753422,4602,car,Node1,46354890,78994.13838513829,79495.93449466655,True,scanned,,,,,,,,,
20260610_175521_48753422,4603,car,Node1,46354890,78995.47243046382,79552.12389969103,True,scanned,,,,,,,,,
20260610_175521_48753422,4604,shuttle,Bus_start,46477307,78995.65181702186,80297.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4605,car,Node5,3611512307,78996.70883742174,79557.67357896283,True,scanned,,,,,,,,,
20260610_175521_48753422,4606,shuttle,Bus_start,46477307,79002.90368190054,80299.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4607,shuttle,Bus_start,46477307,79008.32293029326,80301.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4608,car,Node1,46354890,79009.1911725557,79552.12389969103,True,scanned,,,,,,,,,
20260610_175521_48753422,4609,shuttle,Bus_start,46477307,79021.37323274289,80303.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4610,shuttle,Bus_start,46477307,79044.77597885396,80305.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4611,car,Node1,46354890,79050.79492497003,79552.12389969103,True,scanned,,,,,,,,,
20260610_175521_48753422,4612,car,Node4,46493064,79064.00648621889,79793.18468291695,True,scanned,,,,,,,,,
20260610_175521_48753422,4613,shuttle,Bus_start,46477307,79072.14440876625,80307.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4614,shuttle,Bus_start,46477307,79075.62876226785,80309.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4615,car,Node1,46354890,79093.5627460385,79609.03399595854,True,scanned,,,,,,,,,
20260610_175521_48753422,4616,shuttle,Bus_start,46477307,79098.73464559125,80311.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4617,shuttle,Bus_start,46477307,79104.69387730729,80313.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4618,car,Node1,46354890,79109.63387424864,79609.03399595854,True,scanned,,,,,,,,,
20260610_175521_48753422,4619,car,Node1,46354890,79114.25549516166,79622.03399595854,True,scanned,,,,,,,,,
20260610_175521_48753422,4620,car,Node5,3611512307,79114.40120476998,79694.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4621,car,Node1,46354890,79118.01453367058,79622.03399595854,True,scanned,,,,,,,,,
20260610_175521_48753422,4622,car,Node5,3611512307,79135.43726248256,79695.65582787986,True,scanned,,,,,,,,,
20260610_175521_48753422,4623,car,Node5,3611512307,79141.56060102304,79875.72971338544,True,scanned,,,,,,,,,
20260610_175521_48753422,4624,car,Node1,46354890,79153.8634966766,79655.43822146596,True,scanned,,,,,,,,,
20260610_175521_48753422,4625,car,Node5,3611512307,79173.58825858225,79875.72971338544,True,scanned,,,,,,,,,
20260610_175521_48753422,4626,car,Node1,46354890,79173.75721123398,79675.31866170678,True,scanned,,,,,,,,,
20260610_175521_48753422,4627,car,Node1,46354890,79177.7445929505,79682.65582787986,True,scanned,,,,,,,,,
20260610_175521_48753422,4628,shuttle,Bus_start,46477307,79183.5913117135,80315.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4629,car,Node1,46354890,79199.7840596906,79727.51254430911,True,scanned,,,,,,,,,
20260610_175521_48753422,4630,shuttle,Bus_start,46477307,79202.48325163733,80317.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4631,car,Node1,46354890,79202.90347388347,79727.51254430911,True,scanned,,,,,,,,,
20260610_175521_48753422,4632,car,Node1,46354890,79225.26715948863,79728.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4633,car,Node2,46336597,79226.29838918868,79749.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4634,car,Node1,46354890,79228.01418749621,79819.60764125739,True,scanned,,,,,,,,,
20260610_175521_48753422,4635,shuttle,Bus_start,46477307,79250.50575640284,80319.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4636,shuttle,Bus_start,46477307,79306.88021588945,80324.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4637,shuttle,Bus_start,46477307,79312.57880699464,80326.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4638,car,Node1,46354890,79319.32813517992,79819.60764125739,True,scanned,,,,,,,,,
20260610_175521_48753422,4639,car,Node5,3611512307,79325.07220137092,79888.6210416986,True,scanned,,,,,,,,,
20260610_175521_48753422,4640,shuttle,Bus_start,46477307,79327.41829827096,80328.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4641,shuttle,Bus_start,46477307,79346.83588489782,80330.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4642,car,Node5,3611512307,79364.61389210392,79926.38624365584,True,scanned,,,,,,,,,
20260610_175521_48753422,4643,car,Node1,46354890,79375.83816179253,79928.68652610057,True,scanned,,,,,,,,,
20260610_175521_48753422,4644,car,Node5,3611512307,79421.76197505799,80076.88662717653,True,scanned,,,,,,,,,
20260610_175521_48753422,4645,car,Node1,46354890,79429.39101523,79928.68652610057,True,scanned,,,,,,,,,
20260610_175521_48753422,4646,car,Node1,46354890,79432.28285110804,80030.44780842242,True,scanned,,,,,,,,,
20260610_175521_48753422,4647,car,Node5,3611512307,79447.43610672202,80076.88662717653,True,scanned,,,,,,,,,
20260610_175521_48753422,4648,car,Node1,46354890,79471.854687865,80030.44780842242,True,scanned,,,,,,,,,
20260610_175521_48753422,4649,shuttle,Bus_start,46477307,79484.70554510846,80332.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4650,car,Node4,46493064,79496.4167541426,80097.8344409925,True,scanned,,,,,,,,,
20260610_175521_48753422,4651,shuttle,Bus_start,46477307,79507.33932941535,80334.20275734185,True,scanned,,,,,,,,,
20260610_175521_48753422,4652,shuttle,Bus_start,46477307,79516.82694864026,80753.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4653,car,Node5,3611512307,79517.61102046858,80076.88662717653,True,scanned,,,,,,,,,
20260610_175521_48753422,4654,shuttle,Bus_start,46477307,79518.47805674205,80755.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4655,car,Node5,3611512307,79523.96613203819,80198.6429578913,True,scanned,,,,,,,,,
20260610_175521_48753422,4656,car,Node1,46354890,79531.18932154574,80030.44780842242,True,scanned,,,,,,,,,
20260610_175521_48753422,4657,shuttle,Bus_start,46477307,79543.63697601829,80757.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4658,shuttle,Bus_start,46477307,79545.77688395439,80759.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4659,car,Node1,46354890,79548.68518363898,80130.3225486502,True,scanned,,,,,,,,,
20260610_175521_48753422,4660,car,Node2,46336597,79553.3568269258,80105.9430110432,True,scanned,,,,,,,,,
20260610_175521_48753422,4661,shuttle,Bus_start,46477307,79564.32087487998,80761.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4662,car,Node4,46493064,79593.83607224844,80276.19899080471,True,scanned,,,,,,,,,
20260610_175521_48753422,4663,car,Node1,46354890,79602.28492649342,80130.3225486502,True,scanned,,,,,,,,,
20260610_175521_48753422,4664,shuttle,Bus_start,46477307,79603.26218170873,80763.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4665,car,Node4,46493064,79605.73683359065,80276.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4666,shuttle,Bus_start,46477307,79619.39812263029,80765.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4667,car,Node2,46336597,79625.14966118294,80288.30190875792,True,scanned,,,,,,,,,
20260610_175521_48753422,4668,car,Node1,46354890,79629.87355148017,80130.3225486502,True,scanned,,,,,,,,,
20260610_175521_48753422,4669,car,Node1,46354890,79632.347343464,80160.11340517162,True,scanned,,,,,,,,,
20260610_175521_48753422,4670,shuttle,Bus_start,46477307,79633.72338664749,80767.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4671,shuttle,Bus_start,46477307,79636.55142359158,80769.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4672,car,Node5,3611512307,79639.40287236258,80198.6429578913,True,scanned,,,,,,,,,
20260610_175521_48753422,4673,shuttle,Bus_start,46477307,79651.36223903988,80771.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4674,shuttle,Bus_start,46477307,79653.31823310474,80773.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4675,car,Node1,46354890,79659.6803021919,80160.11340517162,True,scanned,,,,,,,,,
20260610_175521_48753422,4676,shuttle,Bus_start,46477307,79662.34361271423,80775.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4677,car,Node5,3611512307,79665.95138143706,80368.52011021163,True,scanned,,,,,,,,,
20260610_175521_48753422,4678,shuttle,Bus_start,46477307,79708.85299455024,80777.35680805879,True,scanned,,,,,,,,,
20260610_175521_48753422,4679,car,Node1,46354890,79708.89272221527,80211.6429578913,True,scanned,,,,,,,,,
20260610_175521_48753422,4680,car,Node1,46354890,79717.07641663292,80243.70652274747,True,scanned,,,,,,,,,
20260610_175521_48753422,4681,car,Node4,46493064,79733.48863372844,80334.20275734185,True,scanned,,,,,,,,,
